ship_id,year,note
astrolabe,1786,Bancroft HoC I narrates this vessel in 1786 (Monterey)
atala,1816,Bancroft HoC II narrates this vessel in 1816
baikal,1825,"Bancroft HoC II narrates this vessel in 1825 (San Francisco, Sitka)"
baikal,1827,Bancroft HoC II narrates this vessel in 1827
baikal,1828,Bancroft HoC II narrates this vessel in 1828
baikal,1829,Bancroft HoC II narrates this vessel in 1829
baikal,1839,Bancroft HoC II narrates this vessel in 1839
betsy,1800,Bancroft HoC I narrates this vessel in 1800 (San Francisco)
bordelais,1817,Bancroft HoC II narrates this vessel in 1817 (San Francisco)
bordelais,1818,Bancroft HoC II narrates this vessel in 1818 (San Francisco)
boussole,1786,Bancroft HoC I narrates this vessel in 1786 (Monterey)
brooklyn,1829,Bancroft HoC II narrates this vessel in 1829
brooklyn,1846,Bancroft HoC II narrates this vessel in 1846 (San Francisco)
california,1841,Bancroft HoC I narrates this vessel in 1841 (San Diego)
caminante,1817,"Bancroft HoC I narrates this vessel in 1817 (Monterey, San Francisco)"
caminante,1818,Bancroft HoC II narrates this vessel in 1818 (Loreto)
cazadora,1817,Bancroft HoC II narrates this vessel in 1817 (Monterey)
charles,1826,Bancroft HoC II narrates this vessel in 1826 (San Francisco)
charles,1847,Bancroft HoC I narrates this vessel in 1847 (San Francisco)
charon,1812,Bancroft HoC II narrates this vessel in 1812 (Monterey)
chatham,1792,"Bancroft HoC II narrates this vessel in 1792 (Monterey, San Francisco)"
chatham,1793,Bancroft HoC I narrates this vessel in 1793 (Monterey)
chatham,1794,"Bancroft HoC I narrates this vessel in 1794 (Monterey, San Diego)"
clara,1769,"Bancroft HoC I narrates this vessel in 1769 (Monterey, San Francisco, San Pedro)"
clara,1777,"Bancroft HoC I narrates this vessel in 1777 (Loreto, San Diego, San Francisco, San Juan Capistrano)"
clara,1780,Bancroft HoC I narrates this vessel in 1780 (San Francisco)
clara,1781,"Bancroft HoC II narrates this vessel in 1781 (Loreto, San Francisco)"
clara,1782,Bancroft HoC I narrates this vessel in 1782 (San Francisco)
clara,1784,"Bancroft HoC I narrates this vessel in 1784 (Monterey, San Francisco)"
clara,1786,"Bancroft HoC I narrates this vessel in 1786 (San Diego, San Francisco)"
clara,1791,Bancroft HoC II narrates this vessel in 1791 (San Francisco)
clara,1794,"Bancroft HoC I narrates this vessel in 1794 (Monterey, San Diego, San Francisco)"
clara,1795,"Bancroft HoC I narrates this vessel in 1795 (Monterey, San Diego, San Francisco)"
clara,1796,"Bancroft HoC I narrates this vessel in 1796 (Monterey, San Diego, San Francisco)"
clara,1840,Bancroft HoC II narrates this vessel in 1840
clarion,1818,Bancroft HoC II narrates this vessel in 1818 (Santa Bárbara)
columbia,1815,Bancroft HoC II narrates this vessel in 1815 (Monterey)
concepcion,1794,Bancroft HoC I narrates this vessel in 1794 (Bodega)
concepcion,1795,Bancroft HoC I narrates this vessel in 1795
concepcion,1796,"Bancroft HoC I narrates this vessel in 1796 (Monterey, San Diego)"
concepcion,1799,"Bancroft HoC I narrates this vessel in 1799 (Monterey, San Diego, San Francisco)"
concepcion,1800,"Bancroft HoC I narrates this vessel in 1800 (Monterey, San Diego)"
concepcion,1801,Bancroft HoC I narrates this vessel in 1801
concepcion,1802,Bancroft HoC II narrates this vessel in 1802 (Bodega)
concepcion,1804,Bancroft HoC II narrates this vessel in 1804 (San Diego)
concepcion,1805,Bancroft HoC II narrates this vessel in 1805 (Monterey)
concepcion,1806,Bancroft HoC II narrates this vessel in 1806 (Monterey)
concepcion,1808,Bancroft HoC II narrates this vessel in 1808 (San Diego)
consecuencia,1818,Bancroft HoC II narrates this vessel in 1818
constante,1825,Bancroft HoC II narrates this vessel in 1825 (Monterey)
cossack,1819,"Bancroft HoC II narrates this vessel in 1819 (San Diego, San Francisco)"
courier,1825,Bancroft HoC I narrates this vessel in 1825 (Monterey)
courier,1826,Bancroft HoC II narrates this vessel in 1826
dale,1842,Bancroft HoC II narrates this vessel in 1842
danube,1830,Bancroft HoC II narrates this vessel in 1830 (San Pedro)
discovery,1770,Bancroft HoC I narrates this vessel in 1770 (San Diego)
discovery,1775,"Bancroft HoC II narrates this vessel in 1775 (Bodega, Trinidad)"
discovery,1792,Bancroft HoC I narrates this vessel in 1792 (San Francisco)
discovery,1794,Bancroft HoC I narrates this vessel in 1794 (Monterey)
dromo,1808,Bancroft HoC II narrates this vessel in 1808 (San Diego)
eagle,1807,Bancroft HoC II narrates this vessel in 1807 (San Diego)
eagle,1821,Bancroft HoC II narrates this vessel in 1821
eagle,1822,Bancroft HoC II narrates this vessel in 1822 (Monterey)
edward,1846,Bancroft HoC II narrates this vessel in 1846
eliza,1799,"Bancroft HoC I narrates this vessel in 1799 (Monterey, San Francisco)"
enterprise,1801,Bancroft HoC II narrates this vessel in 1801 (San Diego)
enterprise,1824,Bancroft HoC II narrates this vessel in 1824 (Monterey)
esmeralda,1842,Bancroft HoC II narrates this vessel in 1842
euphrates,1847,Bancroft HoC II narrates this vessel in 1847
europa,1820,Bancroft HoC II narrates this vessel in 1820 (San Francisco)
factor,1825,Bancroft HoC II narrates this vessel in 1825
favorita,1779,Bancroft HoC I narrates this vessel in 1779
favorita,1782,Bancroft HoC I narrates this vessel in 1782 (Monterey)
favorita,1784,Bancroft HoC I narrates this vessel in 1784 (San Francisco)
favorita,1787,Bancroft HoC I narrates this vessel in 1787 (Monterey)
flora,1813,Bancroft HoC II narrates this vessel in 1813 (Monterey)
franklin,1827,Bancroft HoC II narrates this vessel in 1827
friend,1832,Bancroft HoC II narrates this vessel in 1832
golovnin,1818,Bancroft HoC II narrates this vessel in 1818 (Monterey)
golovnin,1821,"Bancroft HoC II narrates this vessel in 1821 (Monterey, Sitka)"
hannah,1846,Bancroft HoC II narrates this vessel in 1846
hazard,1803,"Bancroft HoC II narrates this vessel in 1803 (San Juan Capistrano, Santa Bárbara)"
hazard,1804,"Bancroft HoC II narrates this vessel in 1804 (Monterey, San Diego, San Francisco, San Juan Capistrano)"
henry,1846,Bancroft HoC II narrates this vessel in 1846
honolulu,1847,Bancroft HoC II narrates this vessel in 1847 (Bodega)
ilmen,1815,"Bancroft HoC II narrates this vessel in 1815 (Refugio, San Francisco, Santa Bárbara)"
isaac todd,1814,Bancroft HoC II narrates this vessel in 1814 (Monterey)
isabel,1827,Bancroft HoC II narrates this vessel in 1827
isabel,1833,Bancroft HoC II narrates this vessel in 1833
isabella,1810,"Bancroft HoC II narrates this vessel in 1810 (San Diego, Santa Bárbara)"
jeanette,1846,Bancroft HoC II narrates this vessel in 1846
john begg,1822,Bancroft HoC II narrates this vessel in 1822 (San Francisco)
john begg,1823,Bancroft HoC II narrates this vessel in 1823 (San Diego)
juno-rac,1806,"Bancroft HoC II narrates this vessel in 1806 (San Francisco, Sitka)"
kamchatka,1818,Bancroft HoC II narrates this vessel in 1818 (Monterey)
karimoko,1828,Bancroft HoC II narrates this vessel in 1828
lelia byrd,1803,"Bancroft HoC II narrates this vessel in 1803 (San Diego, San Francisco)"
lelia byrd,1804,Bancroft HoC II narrates this vessel in 1804 (Monterey)
lelia byrd,1805,Bancroft HoC II narrates this vessel in 1805 (San Diego)
leonor,1836,Bancroft HoC II narrates this vessel in 1836
loo choo,1847,Bancroft HoC II narrates this vessel in 1847
louisa,1831,Bancroft HoC II narrates this vessel in 1831
lydia,1816,"Bancroft HoC II narrates this vessel in 1816 (Refugio, Santa Bárbara, Sitka)"
marcus,1831,Bancroft HoC II narrates this vessel in 1831
maria,1782,"Bancroft HoC II narrates this vessel in 1782 (Monterey, Refugio, San Francisco)"
maria,1785,Bancroft HoC II narrates this vessel in 1785 (San Francisco)
maria,1790,Bancroft HoC I narrates this vessel in 1790 (San Diego)
maria,1795,"Bancroft HoC I narrates this vessel in 1795 (Loreto, Monterey, Santa Bárbara)"
maria,1796,"Bancroft HoC I narrates this vessel in 1796 (Monterey, San Francisco)"
maria,1800,"Bancroft HoC I narrates this vessel in 1800 (Loreto, Monterey, Refugio, Santa Bárbara)"
maria,1802,"Bancroft HoC II narrates this vessel in 1802 (Loreto, San Diego)"
maria,1803,"Bancroft HoC II narrates this vessel in 1803 (San Diego, San Francisco)"
maria,1806,"Bancroft HoC II narrates this vessel in 1806 (Bodega, San Diego, Santa Bárbara)"
maria,1814,"Bancroft HoC II narrates this vessel in 1814 (Loreto, San Francisco)"
maria,1819,"Bancroft HoC II narrates this vessel in 1819 (Monterey, San Diego)"
maria,1820,"Bancroft HoC II narrates this vessel in 1820 (Monterey, San Diego, San Francisco, San Pedro, Santa Bárbara)"
maria,1821,"Bancroft HoC II narrates this vessel in 1821 (Bodega, Loreto, San Diego, Santa Bárbara)"
maria,1834,"Bancroft HoC II narrates this vessel in 1834 (Refugio, San Francisco)"
maria ester,1827,Bancroft HoC II narrates this vessel in 1827
maria ester,1830,Bancroft HoC II narrates this vessel in 1830
mariquita,1833,Bancroft HoC II narrates this vessel in 1833
massachusetts,1827,Bancroft HoC II narrates this vessel in 1827
mentor,1823,Bancroft HoC II narrates this vessel in 1823 (Sitka)
mentor,1824,Bancroft HoC II narrates this vessel in 1824 (Monterey)
mercedes,1801,Bancroft HoC II narrates this vessel in 1801 (Trinidad)
mercury,1808,Bancroft HoC II narrates this vessel in 1808 (Trinidad)
mercury,1809,Bancroft HoC II narrates this vessel in 1809 (Monterey)
mercury,1810,"Bancroft HoC II narrates this vessel in 1810 (San Diego, San Francisco, Santa Bárbara)"
mercury,1812,"Bancroft HoC II narrates this vessel in 1812 (Bodega, San Diego)"
mercury,1813,"Bancroft HoC II narrates this vessel in 1813 (Monterey, Santa Bárbara)"
mercury,1814,Bancroft HoC II narrates this vessel in 1814
mercury,1815,"Bancroft HoC II narrates this vessel in 1815 (San Francisco, San Pedro)"
mercury,1816,Bancroft HoC II narrates this vessel in 1816 (San Francisco)
merope,1825,Bancroft HoC II narrates this vessel in 1825
mexicana,1794,"Bancroft HoC I narrates this vessel in 1794 (Bodega, San Francisco)"
minerva,1828,Bancroft HoC II narrates this vessel in 1828
monmouth,1844,Bancroft HoC II narrates this vessel in 1844
monsoon,1839,Bancroft HoC II narrates this vessel in 1839 (Loreto)
morelos,1834,Bancroft HoC II narrates this vessel in 1834
natalia,1834,Bancroft HoC II narrates this vessel in 1834
nicolas,1840,Bancroft HoC II narrates this vessel in 1840
ninfa,1840,Bancroft HoC II narrates this vessel in 1840
o'cain,1806,"Bancroft HoC II narrates this vessel in 1806 (Bodega, San Blas, San Diego, Santa Bárbara, Trinidad)"
o'cain,1807,"Bancroft HoC II narrates this vessel in 1807 (Bodega, San Pedro, Sitka)"
okhotsk,1827,Bancroft HoC II narrates this vessel in 1827
ontario,1822,Bancroft HoC II narrates this vessel in 1822 (Monterey)
orcasitas,1803,Bancroft HoC II narrates this vessel in 1803
orion,1822,Bancroft HoC II narrates this vessel in 1822 (San Francisco)
orion,1827,Bancroft HoC II narrates this vessel in 1827
otter,1788,Bancroft HoC I narrates this vessel in 1788 (San Francisco)
otter,1789,Bancroft HoC I narrates this vessel in 1789 (Monterey)
otter,1790,Bancroft HoC I narrates this vessel in 1790 (San Francisco)
otter,1796,"Bancroft HoC I narrates this vessel in 1796 (Monterey, San Francisco)"
otter,1803,Bancroft HoC II narrates this vessel in 1803 (San Diego)
otter,1811,"Bancroft HoC II narrates this vessel in 1811 (Bodega, Monterey, San Diego, San Francisco, Santa Bárbara)"
otter,1822,"Bancroft HoC II narrates this vessel in 1822 (Bodega, Monterey, San Francisco)"
panther,1822,Bancroft HoC II narrates this vessel in 1822 (Monterey)
paz y religion,1815,Bancroft HoC II narrates this vessel in 1815 (Monterey)
paz y religion,1817,Bancroft HoC II narrates this vessel in 1817 (Monterey)
peacock,1806,"Bancroft HoC II narrates this vessel in 1806 (Refugio, San Diego, San Juan Capistrano, Santa Bárbara)"
pedler,1814,"Bancroft HoC II narrates this vessel in 1814 (San Francisco, Santa Bárbara)"
pedler,1815,Bancroft HoC II narrates this vessel in 1815
portsmouth,1847,Bancroft HoC II narrates this vessel in 1847
princesa,1779,Bancroft HoC I narrates this vessel in 1779
princesa,1782,Bancroft HoC I narrates this vessel in 1782 (Monterey)
princesa,1784,"Bancroft HoC I narrates this vessel in 1784 (Monterey, San Francisco)"
princesa,1786,Bancroft HoC I narrates this vessel in 1786
princesa,1788,Bancroft HoC I narrates this vessel in 1788 (Monterey)
princesa,1794,Bancroft HoC I narrates this vessel in 1794 (Monterey)
princesa,1797,Bancroft HoC I narrates this vessel in 1797
princesa,1798,"Bancroft HoC I narrates this vessel in 1798 (Monterey, San Diego)"
princesa,1799,Bancroft HoC I narrates this vessel in 1799 (Monterey)
princesa,1804,Bancroft HoC II narrates this vessel in 1804 (San Diego)
princesa,1806,"Bancroft HoC II narrates this vessel in 1806 (Monterey, San Diego)"
princesa,1809,Bancroft HoC II narrates this vessel in 1809
princesa,1810,Bancroft HoC II narrates this vessel in 1810 (Monterey)
providence,1796,Bancroft HoC I narrates this vessel in 1796
refugio,1816,Bancroft HoC II narrates this vessel in 1816 (Refugio)
reina de los angeles,1819,Bancroft HoC II narrates this vessel in 1819 (Monterey)
reina de los angeles,1820,Bancroft HoC II narrates this vessel in 1820
reina de los angeles,1821,Bancroft HoC II narrates this vessel in 1821 (San Pedro)
revolucion,1799,Bancroft HoC I narrates this vessel in 1799 (Monterey)
rosalind,1841,Bancroft HoC II narrates this vessel in 1841
rover,1823,Bancroft HoC II narrates this vessel in 1823 (Santa Bárbara)
rover,1824,"Bancroft HoC II narrates this vessel in 1824 (Bodega, San Francisco)"
rover,1826,Bancroft HoC II narrates this vessel in 1826 (Monterey)
royal george,1824,Bancroft HoC II narrates this vessel in 1824 (San Francisco)
rurik,1815,Bancroft HoC II narrates this vessel in 1815
rurik,1816,Bancroft HoC II narrates this vessel in 1816 (San Francisco)
rurik,1824,Bancroft HoC II narrates this vessel in 1824
sabine,1848,Bancroft HoC II narrates this vessel in 1848
sachem,1822,Bancroft HoC II narrates this vessel in 1822 (San Pedro)
sacramento,1841,Bancroft HoC I narrates this vessel in 1841 (San Francisco)
san antonio,1769,Bancroft HoC I narrates this vessel in 1769 (Monterey)
san antonio,1770,"Bancroft HoC I narrates this vessel in 1770 (Monterey, San Diego)"
san antonio,1771,"Bancroft HoC I narrates this vessel in 1771 (Monterey, San Diego)"
san antonio,1772,Bancroft HoC I narrates this vessel in 1772 (Monterey)
san antonio,1773,"Bancroft HoC I narrates this vessel in 1773 (Monterey, San Diego)"
san antonio,1775,"Bancroft HoC I narrates this vessel in 1775 (Bodega, San Diego)"
san antonio,1782,Bancroft HoC I narrates this vessel in 1782 (San Diego)
san antonio,1817,Bancroft HoC II narrates this vessel in 1817 (Monterey)
san carlos,1769,"Bancroft HoC I narrates this vessel in 1769 (Monterey, San Diego)"
san carlos,1770,"Bancroft HoC I narrates this vessel in 1770 (Monterey, San Diego)"
san carlos,1772,Bancroft HoC I narrates this vessel in 1772 (San Diego)
san carlos,1773,"Bancroft HoC I narrates this vessel in 1773 (Loreto, Monterey)"
san carlos,1778,Bancroft HoC I narrates this vessel in 1778 (San Diego)
san carlos,1787,Bancroft HoC I narrates this vessel in 1787 (Monterey)
san carlos,1790,Bancroft HoC I narrates this vessel in 1790
san carlos,1791,Bancroft HoC I narrates this vessel in 1791 (Santa Bárbara)
san carlos,1792,Bancroft HoC I narrates this vessel in 1792 (Monterey)
san carlos,1795,Bancroft HoC I narrates this vessel in 1795 (Monterey)
san carlos,1797,"Bancroft HoC I narrates this vessel in 1797 (Monterey, San Francisco)"
san carlos,1798,Bancroft HoC I narrates this vessel in 1798
san carlos,1799,Bancroft HoC I narrates this vessel in 1799 (San Francisco)
san carlos,1808,Bancroft HoC II narrates this vessel in 1808 (San Diego)
san carlos,1816,Bancroft HoC II narrates this vessel in 1816 (Monterey)
san carlos,1819,Bancroft HoC II narrates this vessel in 1819 (Monterey)
san carlos,1820,Bancroft HoC II narrates this vessel in 1820
san carlos,1822,Bancroft HoC II narrates this vessel in 1822 (Monterey)
san francisco,1769,Bancroft HoC I narrates this vessel in 1769 (San Francisco)
san francisco,1777,Bancroft HoC I narrates this vessel in 1777 (San Francisco)
san francisco,1784,Bancroft HoC I narrates this vessel in 1784 (San Francisco)
san francisco,1785,Bancroft HoC I narrates this vessel in 1785 (San Francisco)
san francisco,1792,Bancroft HoC I narrates this vessel in 1792 (San Francisco)
san francisco,1793,Bancroft HoC I narrates this vessel in 1793 (San Francisco)
san francisco,1796,Bancroft HoC I narrates this vessel in 1796 (San Francisco)
san francisco,1797,Bancroft HoC I narrates this vessel in 1797 (San Francisco)
san francisco,1799,Bancroft HoC I narrates this vessel in 1799 (San Francisco)
san francisco,1802,Bancroft HoC I narrates this vessel in 1802 (San Francisco)
san francisco,1803,Bancroft HoC II narrates this vessel in 1803 (San Francisco)
san francisco,1804,Bancroft HoC II narrates this vessel in 1804 (San Francisco)
san francisco,1806,Bancroft HoC II narrates this vessel in 1806 (San Francisco)
san francisco,1810,Bancroft HoC II narrates this vessel in 1810 (San Francisco)
san francisco,1811,Bancroft HoC II narrates this vessel in 1811 (San Francisco)
san francisco,1814,Bancroft HoC II narrates this vessel in 1814 (San Francisco)
san francisco,1819,Bancroft HoC II narrates this vessel in 1819 (San Francisco)
san francisco,1820,Bancroft HoC II narrates this vessel in 1820 (San Francisco)
san francisco,1821,Bancroft HoC II narrates this vessel in 1821 (San Francisco)
san francisco,1822,Bancroft HoC II narrates this vessel in 1822 (San Francisco)
san francisco,1823,Bancroft HoC II narrates this vessel in 1823 (San Francisco)
san francisco,1827,Bancroft HoC II narrates this vessel in 1827 (San Francisco)
san francisco javier,1820,Bancroft HoC II narrates this vessel in 1820 (San Francisco)
san francisco javier,1821,Bancroft HoC II narrates this vessel in 1821 (San Francisco)
san joaquin,1772,"Bancroft HoC I narrates this vessel in 1772 (Monterey, San Diego)"
san joaquin,1805,Bancroft HoC II narrates this vessel in 1805
san jose,1779,"Bancroft HoC I narrates this vessel in 1779 (Monterey, San Diego)"
san jose,1786,Bancroft HoC I narrates this vessel in 1786
santa barbara,1777,Bancroft HoC I narrates this vessel in 1777 (Santa Bárbara)
santa barbara,1791,Bancroft HoC I narrates this vessel in 1791 (Santa Bárbara)
santa barbara,1798,Bancroft HoC II narrates this vessel in 1798 (Santa Bárbara)
santa barbara,1800,Bancroft HoC I narrates this vessel in 1800 (Santa Bárbara)
santa barbara,1815,Bancroft HoC II narrates this vessel in 1815 (Santa Bárbara)
santa barbara,1817,Bancroft HoC II narrates this vessel in 1817 (Santa Bárbara)
santa barbara,1818,Bancroft HoC II narrates this vessel in 1818 (Santa Bárbara)
santa barbara,1822,Bancroft HoC II narrates this vessel in 1822 (Santa Bárbara)
santa barbara,1827,Bancroft HoC II narrates this vessel in 1827 (Santa Bárbara)
santiago,1777,"Bancroft HoC I narrates this vessel in 1777 (Monterey, San Diego)"
santiago,1778,Bancroft HoC I narrates this vessel in 1778 (San Diego)
sapphire,1841,Bancroft HoC II narrates this vessel in 1841
saturnina,1794,Bancroft HoC I narrates this vessel in 1794
senoriano,1821,Bancroft HoC II narrates this vessel in 1821 (Sitka)
sonora,1775,Bancroft HoC II narrates this vessel in 1775 (Bodega)
sta barbara,1798,"Bancroft HoC I narrates this vessel in 1798 (Bodega, Monterey, San Diego, Santa Bárbara)"
sta barbara,1804,Bancroft HoC I narrates this vessel in 1804 (San Diego)
sta barbara,1818,"Bancroft HoC II narrates this vessel in 1818 (Monterey, San Diego)"
sta barbara,1829,Bancroft HoC II narrates this vessel in 1829 (Monterey)
sutil,1792,Bancroft HoC I narrates this vessel in 1792 (Monterey)
sutil,1794,Bancroft HoC I narrates this vessel in 1794 (San Francisco)
tagle,1814,Bancroft HoC II narrates this vessel in 1814
tamaahmaah,1827,Bancroft HoC II narrates this vessel in 1827
tartar,1825,Bancroft HoC II narrates this vessel in 1825
times,1828,Bancroft HoC II narrates this vessel in 1828
traveller,1816,Bancroft HoC II narrates this vessel in 1816 (Sitka)
triton,1825,Bancroft HoC II narrates this vessel in 1825
valdes,1794,Bancroft HoC I narrates this vessel in 1794 (Monterey)
vandalia,1844,Bancroft HoC II narrates this vessel in 1844
vesper,1847,Bancroft HoC II narrates this vessel in 1847
victoria,1832,Bancroft HoC I narrates this vessel in 1832
volga,1822,"Bancroft HoC II narrates this vessel in 1822 (Monterey, San Francisco)"
volunteer,1830,Bancroft HoC II narrates this vessel in 1830
volunteer,1831,Bancroft HoC II narrates this vessel in 1831
vulture,1828,Bancroft HoC II narrates this vessel in 1828
warren,1826,Bancroft HoC II narrates this vessel in 1826
warren,1845,Bancroft HoC II narrates this vessel in 1845
waverly,1826,Bancroft HoC II narrates this vessel in 1826
