visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0011,pilar,Pilar,1775,1775,exact,,alta,,,,unlocated,1,Arsenal effects received; the balandra *Pilar* being careened,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""201"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n157""}]",,draft
v0012,santiago,Santiago,1775,1775,exact,Monterey,alta,,,,port-call?,1,"Acknowledges Rivera's takeover of Comandancia, May 25 [1774]. Fragata *Santiago* at Monterey. Report on presidios and mi","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""18"", ""scan"": ""n170"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n170""}]",,draft
v0013,sonora,Sonora,1775,1775,exact,Bodega,alta,,,arrived,port-call?,1,Manuscript chart: 'Plano del Puerto de la Bodega descubierto con la Goleta *Sonora* el día 3 de Octubre [1775].' The dis,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""21"", ""scan"": ""n21"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n21""}]",,draft
v0014,(unnamed vessel),,1776,1776,exact,Monterey,alta,,,,port-call?,1,"Distribution of 84 mulas from California [ship]. 44 to SD and Monterey presidios, rest to missions","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""27"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n199""}]",,draft
v0015,(unnamed vessel),,1776,1776,exact,San Diego,alta,spain,supply,deserters,port-call?,1,"Sentence of deserter Lepis: rather than ship him to San Blas (for the Viceroy), given the shortage of supplies & labor f","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""53"", ""scan"": ""n49–n50"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n49""}]",,draft
v0016,concepcion,Concepción,1776,1776,year,Loreto,baja,,,,port-call?,1,"[cluster, truncated] A duplicate/truncated comm (cf. pp.52–53); a 1776-01-07 Loreto trunc. (horses & maize); a trunc. an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""166"", ""scan"": ""n138"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n138""}]",,draft
v0017,concepcion,Concepción,1776,1776,exact,San Diego,alta,,,,port-call?,1,"The *Concepción* brought 26 troops, forwarded via the *Pilar* to the port of San Luis and thence overland to San Diego; ","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""67"", ""scan"": ""n50–n51"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}]",,draft
v0018,concepcion,Concepción,1776,1776,exact,Santa Cruz,alta,spain,,,port-call?,1,Via the launch *Sinaltérea[?]* (for Sta Cruz de Mayo): reports the arrival of the *Concepción* on 4 Aug with cargo from ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""66"", ""scan"": ""n50"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}]",,draft
v0019,pilar,Pilar,1776,1776,exact,San Blas,alta,spain,,,port-call?,1,"Alférez Don Antonio Crespo returns to his corps for treatment, transported to San Blas on the *Pilar*","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""79"", ""scan"": ""n58"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n58""}]",,draft
v0020,pilar,Pilar,1776,1776,exact,San Diego,alta,spain,,,port-call?,2,"The *Concepción* brought 26 troops, forwarded via the *Pilar* to the port of San Luis and thence overland to San Diego; ","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""67"", ""scan"": ""n50–n51"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""78"", ""scan"": ""n57–n58"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n57""}]",,draft
v0021,pilar,Pilar,1776,1776,exact,San Luis Obispo,alta,,,arrived,port-call?,1,"The sloop *Pilar* anchored here the 7th with 3 recruits + 27 sets of arms, saddles & other articles to augment the servi","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""60"", ""scan"": ""n47"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n47""}]",,draft
v0022,principe,Príncipe,1776,1776,exact,,alta,,supply,,unlocated,1,"SF founding supply invoices. Paquebot *Príncipe*, Teniente de fragata Diego Choquet — $3,900 for SD. 12 cajones panocha ","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""39"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n235""}]",,draft
v0023,principe,Príncipe,1776,1776,exact,San Francisco,alta,,supply,,port-call?,1,SUPPLY SHIPS FOR SF FOUNDING: Paquebots *Príncipe* 'debe pasar al Puerto de San Francisco con literas sobrantes... para ,"[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""28"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n200""}]",,draft
v0024,san carlos,San Carlos,1776,1776,exact,,alta,,supply,,unlocated,1,"SF founding supply invoices. Paquebot *Príncipe*, Teniente de fragata Diego Choquet — $3,900 for SD. 12 cajones panocha ","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""39"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n235""}]",,draft
v0025,san carlos,San Carlos,1776,1776,exact,San Francisco,alta,,supply,,port-call?,1,SUPPLY SHIPS FOR SF FOUNDING: Paquebots *Príncipe* 'debe pasar al Puerto de San Francisco con literas sobrantes... para ,"[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""28"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n200""}]",,draft
v0026,sonora,Sonora,1776,1776,exact,,alta,,supply,,unlocated,1,"Announces the schooner *Sonora* reached this *rada* on the 5th with provisions, rigging (jarcia), supplies, &c.","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""55"", ""scan"": ""n44"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n44""}]",,draft
v0027,(unnamed vessel),,1777,1777,exact,San Diego,alta,,supply,,port-call?,1,"Notice admitting arriero Tadeo Rivera, bound to cart royal effects on the ship's arrival, carry víveres for the escorts,","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""43"", ""scan"": ""n41"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n41""}]",,draft
v0028,(unnamed vessel),,1777,1777,exact,Monterey,alta,,supply,,port-call?,1,Per Sup. Orden of 23 Oct: the Nave de Filipinas (Manila galleon) is to call ANNUALLY at Monterey or San Francisco and be,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""90"", ""scan"": ""n65–n66"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n65""}]",,draft
v0029,concepcion,Concepción,1777,1777,exact,,alta,,,,unlocated,1,The *Concepción* has made three mule transports; recommends buying 100 more,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""85"", ""scan"": ""n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n63""}]",,draft
v0030,principe,Príncipe,1777,1777,exact,,alta,,,arrived,unlocated,1,"Arrival of the frigate *Santiago* under Lt. de Navío Ignacio Arteaga (anchored SF 12 May, delivered grain, left 27th, an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""84"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n62""}]",,draft
v0031,principe,Príncipe,1777,1777,exact,San Diego,alta,,supply,,port-call?,1,"SD Real Almacén inventory: 18 fan. maíz, 12 escopetas poblanas, 17 espadas, 16 hats, pita, wax, metal syringe, fine stee","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""39"", ""scan"": ""n39"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n39""}]",,draft
v0032,santa barbara,Santa Bárbara,1777,1777,exact,Santa Bárbara,alta,,,arrived,port-call?,1,'Sobre la situación de las Rancherías de Gentiles' — the Santa Barbara Channel establishment plan: Canal runs ~24–26 leg,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""95"", ""scan"": ""n71–n76"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n71""}]",,draft
v0033,santiago,Santiago,1777,1777,exact,,alta,,,arrived,unlocated,1,"Arrival of the frigate *Santiago* under Lt. de Navío Ignacio Arteaga (anchored SF 12 May, delivered grain, left 27th, an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""84"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n62""}]",,draft
v0034,sonora,Sonora,1777,1777,exact,San Diego,alta,,supply,,port-call?,1,"SD Real Almacén inventory: 18 fan. maíz, 12 escopetas poblanas, 17 espadas, 16 hats, pita, wax, metal syringe, fine stee","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""39"", ""scan"": ""n39"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n39""}]",,draft
v0035,(unnamed vessel),,1778,1778,year,Loreto,baja,,,,port-call?,1,[cluster] Instructions to the Loreto captain; index of letters to the Com. Gral; ⭐ encloses padrones (censuses) of the p,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""123"", ""scan"": ""n96"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n96""}]",,draft
v0036,pilar,Pilar,1778,1778,exact,,baja,,,,unlocated,1,On the Reglamento governing this Peninsula (genesis: RO 21 May 1775 to revise the defective Reglamento) + full comparati,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""128"", ""scan"": ""n98–n119"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n98""}]",,draft
v0037,principe,Príncipe,1778,1778,exact,,baja,spain,supply,arrived,unlocated,1,"Memoria/factura of 69 piezas of effects for Loreto (Baja Calif.) via conductor Antonio José Barros to San Blas, comisari","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""32"", ""scan"": ""n29"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n29""}]",,draft
v0038,principe,Príncipe,1778,1778,exact,San Diego,alta,spain,,,port-call?,1,"SD warehouse inflow/value of effects received 1777 (incl. México & San Blas facturas, supplements for Monterey & SF alma","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""36"", ""scan"": ""n32"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n32""}]",,draft
v0039,san carlos,San Carlos,1778,1778,mixed,,alta,,,,unlocated,2,[cluster] Bando reducing gold duties to 3% (quinto in America) / 2% (entering Spain); bando ordering surgeons to treat t,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""116"", ""scan"": ""n90"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n90""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""122"", ""scan"": ""n95"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n95""}]",,draft
v0040,san carlos,San Carlos,1778,1778,exact,San Diego,alta,,,,port-call?,1,The packet *San Carlos* reached San Diego on 16 May with provisions for that presidio,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""110"", ""scan"": ""n86"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n86""}]",,draft
v0041,santiago,Santiago,1778,1778,mixed,,alta,,,,unlocated,2,"Lacking arms, asked the commander of the *Santiago* for 6 musket-and-sabre sets; asks that the requested arms be remitte","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""119"", ""scan"": ""n93"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n93""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""122"", ""scan"": ""n95"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n95""}]",,draft
v0042,santiago,Santiago,1778,1778,year,Loreto,baja,,supply,,port-call?,1,[cluster] Remission of accounts; order to the Loreto teniente; *diligencias* for Juan Soler's guarda-almacén accounts; ⭐,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""121"", ""scan"": ""n94"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n94""}]",,draft
v0043,(unnamed vessel),,1779,1779,exact,,alta,,supply,,unlocated,1,"Reglamento on the management of funds: collection & transport of the situados, and the accounting (ajuste de cuentas) of","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""174"", ""scan"": ""n149"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n149""}]",,draft
v0044,(unnamed vessel),,1779,1779,exact,,alta,,,,unlocated,1,[4 docs] employees' bonds; ⭐ embarkation of Fernando de Rivera y Moncada; arms request; livestock transport,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""153"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}]",,draft
v0045,favorita,Favorita,1779,1779,exact,,alta,spain,exploration,,unlocated,2,"*Expedición al Norte* of the frigates *Favorita* & *Princesa* (Lt. Ignacio Arteaga cmdg.): reached 61°4′, could not make","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""155"", ""scan"": ""n133–n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""210"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}]",,draft
v0046,princesa,Princesa,1779,1779,exact,,alta,spain,exploration,,unlocated,2,"*Expedición al Norte* of the frigates *Favorita* & *Princesa* (Lt. Ignacio Arteaga cmdg.): reached 61°4′, could not make","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""155"", ""scan"": ""n133–n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""210"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}]",,draft
v0047,san jose,San José,1779,1779,exact,,alta,,,,unlocated,1,Announces the entry of the frigate *San José* into the Carmelo *ensenada*,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""157"", ""scan"": ""n135"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n135""}]",,draft
v0048,santiago,Santiago,1779,1779,exact,,alta,,supply,,unlocated,1,[2 docs] *Santiago* arrival with víveres; requesting clothing & effects for the presidios,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""208"", ""scan"": ""n160"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n160""}]",,draft
v0049,santiago,Santiago,1779,1779,exact,Loreto,baja,,,,port-call?,1,[4 docs] ⭐ José M.ª Estrada named Comisario of Loreto; duplicate despatches; officer salaries; *Santiago* arrival with p,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""152"", ""scan"": ""n133"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n133""}]",,draft
v0050,(unnamed vessel),,1780,1780,exact,,alta,,supply,deserters,unlocated,1,On the disadvantages of the large caballada situado & the rising military parity of the frontier Indians. Forwards his m,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""173"", ""scan"": ""n147–n149"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n147""}]",,draft
v0051,(unnamed vessel),,1780,1780,month,,alta,,,deserters|refused|arrived,unlocated,1,Serra refuses to exhibit his patent to administer Confirmation ('S.R. se excusa á exhibirla') [complements Entry 14]; Ca,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2010"", ""scan"": ""n243–n244"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n243""}]",,draft
v0052,santiago,Santiago,1780,1780,month,,alta,,,,unlocated,1,"Mission debts ($3,500 embargo; P. Nicolás Muñoz; Álvarez Osorio report); *Santiago* arrival (Esteban Martínez letter) [d","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2013"", ""scan"": ""n253–n254"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n253""}]",,draft
v0053,santiago,Santiago,1780,1780,month,Monterey,baja,britain,,deserters,port-call?,1,Camacho (Loreto soldier) incest causa w/ his aunt María Guadalupe [= Vol I Doc 134 draft]; *Santiago* arrival; Monterey/,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2012"", ""scan"": ""n249–n252"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n249""}]",,draft
v0054,el pelao,El Pelao,1781,1781,exact,,alta,,,,unlocated,1,"Grants $2/month gratification to Diego Pérez, master of the balandra *El Pelao*. Orig. p.52.","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""78"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n65""}]",,draft
v0055,el rey,El Rey,1781,1781,exact,,alta,,,,unlocated,1,Royal order (re the cargo carried by the mail-frigate *El Rey*). Orig. p.58.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""83"", ""scan"": ""n67"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n67""}]",,draft
v0056,pilar,Pilar,1781,1781,exact,Loreto,baja,,,departed,port-call?,1,Sonora goleta & balandra *Pilar*; departure of 17 colonist families from Loreto (12 May 1781) under Alférez Ramón Lasso ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""320"", ""scan"": ""n300"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n300""}]",,draft
v0057,(unnamed vessel),,1782,1782,inferred,Monterey,alta,,supply,,port-call?,1,Instruction to Moraga on conduct in the presidio during the commander's absence — incl. protocol on approaching/boarding,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""100"", ""scan"": ""n82"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n82""}]",,draft
v0058,(unnamed vessel),,1782,1782,exact,Monterey,alta,,supply,,port-call?,1,Internal Reglamento/carta instructiva for the presidios — 16 numbered articles (1º–16º) on presidial accounting procedur,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""102"", ""scan"": ""n83–n91"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n83""}]",,draft
v0059,(unnamed vessel),,1782,1782,exact,Loreto,baja,,,,port-call?,1,"Review of the Loreto presidial company, 1782. Capitán vacant; Tte. Joaquín Cañete; Alférez José Mª Estrada; Sargtos Fran","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""122"", ""scan"": ""n103"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n103""}]",,draft
v0060,(unnamed vessel),,1782,1782,month,,alta,,,deserters,unlocated,1,Remisión de documentos; ⭐ establish *estafetillas* (postal stations); lancha replacement; deserter; ⭐ 'Trámite de Apelac,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2022"", ""scan"": ""n281–n282"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n281""}]",,draft
v0061,favorita,Favorita,1782,1782,year,,alta,,,,unlocated,1,[cluster/list] Aug 10 cattle accounts (3 docs); Aug 12 *Princesa* & *Favorita* arrival; Apr 25 (→Nicolás Soler) ordered ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}]",,draft
v0062,favorita,Favorita,1782,1782,exact,Santa Bárbara,alta,,,,port-call?,1,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}]",,draft
v0063,ntra sra del rosario,Ntra Sra del Rosario,1782,1782,exact,San Blas,baja,spain,,,port-call?,1,"$1,516 of the $3,902 cost collected — the lancha *Ntra Sra del Rosario* (built at San Blas) for Mission Todos Santos","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""282"", ""scan"": ""n198"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n198""}]",,draft
v0064,princesa,Princesa,1782,1782,year,,alta,,,,unlocated,1,[cluster/list] Aug 10 cattle accounts (3 docs); Aug 12 *Princesa* & *Favorita* arrival; Apr 25 (→Nicolás Soler) ordered ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""284"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n199""}]",,draft
v0065,princesa,Princesa,1782,1782,exact,Santa Bárbara,alta,,,,port-call?,1,"The royal expedition frigates *Princesa* & *Favorita*, under Dn Esteban José Martínez, were at Santa Bárbara, 4 Aug 1782","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""147"", ""scan"": ""n120"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n120""}]",,draft
v0066,san jose,San José,1782,1782,exact,,alta,,,refused,unlocated,1,"'1782 El Pardo Febrero 22 — Real Orden sobre navegación'; the *San José* off Punta de Año Nuevo 11 Oct 1779, skipped Mon","[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""238"", ""scan"": ""n227–n228"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n227""}]",,draft
v0067,(unnamed vessel),,1783,1783,exact,Loreto,baja,,,,port-call?,1,Baja mission pack-animal transport record: Cabo Juan T. Bernal + 2 soldiers collect mulas/burros/burras from the Baja mi,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""110"", ""scan"": ""n106–n107"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n106""}]",,draft
v0068,(unnamed vessel),,1783,1783,exact,San Blas,alta,spain,supply,,port-call?,1,Víveres & efectos shipped on the frigate *la Favorita* (alias 'dueña de los Remedios') & packet *San Carlos el Filipino*,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""185"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n157""}]",,draft
v0069,nuestra senora del rosario,Nuestra Señora del Rosario,1783,1783,exact,Loreto,baja,spain,,,port-call?,1,"Records that the lancha *Nuestra Señora del Rosario* was built at San Blas for Mission Todos Santos, cost $3,902. Orig. ","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""283"", ""scan"": ""n207"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n207""}]",,draft
v0070,(unnamed vessel),,1784,1784,exact,Loreto,baja,,,wrecked,port-call?,1,Shipwreck of the *Falucho* on the coast opposite Loreto (19 Nov 1783); caulker José de la Cruz sent (via the launch *San,"[{""type"": ""ca-record"", ""ca"": ""3"", ""doc"": ""55"", ""scan"": ""n73–n74"", ""url"": ""https://archive.org/details/168036075_79_5_2/page/n73""}]",,draft
