visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0011,san carlos,,1770,1770,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] n Diego Bay — ^A Miracle — Discovery of Santa Cruz Island — ""Waiting for the Capi- tana — ^Voyage of Vila in the 'San Carlos' — Fages and'","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""n Diego Bay — ^A Miracle — Discovery of Santa Cruz Island — \""Waiting for the Capi- tana — ^Voyage of Vila in the 'San Carlos' — Fages and' h""}]",,draft
v0012,antonio,,1771,1771,year,Monterey,alta,,,,,port-call?,1,[HoC sweep] heartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery o,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": ""heartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery of ""}]",,draft
v0013,antonio,,1771,1771,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] friars. The five new missions proposed, in addition to San Buenaventura, were San Gabriel, San Luis Obispo, San Antonio, 'spalou, Vida, 10","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": ""friars. The five new missions proposed, in addition to San Buenaventura, were San Gabriel, San Luis Obispo, San Antonio, 'spalou, Vida, 104-""}]",,draft
v0014,san antonio,,1771,1771,year,Monterey,alta,,,,,port-call?,1,[HoC sweep]  Disheartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discove,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": "" Disheartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery""}]",,draft
v0015,(unnamed vessel),,1772,1772,inferred,,alta,,,supply,,unlocated,1,"Transport difficulties — 300 leagues through gentile territory. Soldier discipline, supply loads","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""7"", ""scan"": ""n100"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n100""}]",,draft
v0016,antonio,,1772,1772,year,San Diego,alta,,,,,port-call?,1,[HoC sweep]  — Palou's Memorial — Mission AVork in the North — Arrival of the New Padres — Stations Assigned — Founding of San .Antonio — Transfer of ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1772)"", ""note"": "" — Palou's Memorial — Mission AVork in the North — Arrival of the New Padres — Stations Assigned — Founding of San .Antonio — Transfer of Sa""}]",,draft
v0017,san joaquin,,1772,1772,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ation or Santa Clara, Alajieda, and Contea Costa CoTJSTiES — Fages Discovers San Pablo Bav, Carqcines Strait, and San Joaquin River — Reli","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1772)"", ""note"": ""ation or Santa Clara, Alajieda, and Contea Costa CoTJSTiES — Fages Discovers San Pablo Bav, Carqcines Strait, and San Joaquin River — Relief""}]",,draft
v0018,principe,Príncipe,1772-03-31,1772-03-31,exact,San Blas,alta,spain,stated,,,port-call?,2,Cargo of the paquebot *San Antonio* (alias *Príncipe*) to deliver at Monterey. Orig. pp.265–269.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""19"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n20""}]",,draft
v0019,san antonio,San Antonio,1772-03-31,1772-03-31,exact,San Blas,alta,spain,stated,,,port-call?,1,Cargo of the paquebot *San Antonio* (alias *Príncipe*) to deliver at Monterey. Orig. pp.265–269.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1772 (Monterey); 2 mention(s)""}]",,draft
v0020,principe,Príncipe,1772-04-02,1772-04-03,exact,San Blas,alta,spain,stated,,,port-call?,2,Effects for Calif. presidios/missions shipped on the paquebot *Príncipe*: 10 tercios raw tobacco (1990 lbs) for Monterey,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""12"", ""scan"": ""n17–n18"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""18"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}]",,draft
v0021,san carlos,San Carlos,1772-04-02,1772-04-03,exact,San Blas,alta,spain,stated,,,port-call?,3,"Receipt for carpentry tools shipped on the *San Carlos* for Fages at Monterey (6 azuelas, 6 escoplos, garlopa, gubias, b","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""10"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""17"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""22"", ""scan"": ""n22"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n22""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1772 (San Diego); 2 mention(s)""}]",,draft
v0022,antonio,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the""}]",,draft
v0023,antonio,,1773,1773,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] r, and Fermiu Francisco Lasuen. San Luis Obispo- Jos(5 Cavalier, Domingo Juncosa (anxious to retire), later Jos6 Antonio jlur- gula, with ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""r, and Fermiu Francisco Lasuen. San Luis Obispo- Jos(5 Cavalier, Domingo Juncosa (anxious to retire), later Jos6 Antonio jlur- gula, with Ju""}]",,draft
v0024,san antonio,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ompanied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ompanied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon a""}]",,draft
v0025,san antonio,,1773,1773,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ake explorations to the north of Mon- terey. Supplies for San Diego and the southern missions are left for the San Antonio, to sail later.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ake explorations to the north of Mon- terey. Supplies for San Diego and the southern missions are left for the San Antonio, to sail later.*'""}]",,draft
v0026,san carlos,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the San Carlos can be unloaded the ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": "" Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the San Carlos can be unloaded the mu""}]",,draft
v0027,antonio,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep] TION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of Aya,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""TION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of Ayala""}]",,draft
v0028,antonio,,1775,1775,year,San Diego,alta,,,,,port-call?,1,[HoC sweep] apistrano — Midnight Destniction of San Diego Mission — Martyrdom of Padre Jaume — A Night of Terror — Alarm at San Antonio 240 CHAPTEE XI,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""apistrano — Midnight Destniction of San Diego Mission — Martyrdom of Padre Jaume — A Night of Terror — Alarm at San Antonio 240 CHAPTEE XII.""}]",,draft
v0029,concepcion,Concepción,1775,1775-03-26,mixed,,alta,spain,stated,,,unlocated,3,"'Índice de cartas dirigidas por el Gobernador Neve al Sup.o Gobierno, por el Paquebot *Concepción*', pp.1–16 (a register","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""3"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""185"", ""scan"": ""n152–n153"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n152""}]",,draft
v0030,discovery,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep]  in the 'San Cirlos' — Voyage of Heceta and Bodega y Cuadra to the Northern Coasts — Discovery of Trinidad Bajr — Discovery of Bodega Bay ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": "" in the 'San Cirlos' — Voyage of Heceta and Bodega y Cuadra to the Northern Coasts — Discovery of Trinidad Bajr — Discovery of Bodega Bay — ""}]",,draft
v0031,san antonio,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep] PLOKATION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage o,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""PLOKATION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of ""}]",,draft
v0032,santiago,Santiago,1775-01-02,1775-01-02,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,"Acknowledges Rivera's takeover of Comandancia, May 25 [1774]. Fragata *Santiago* at Monterey. Report on presidios and mi","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""18"", ""scan"": ""n170"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n170""}]",,draft
v0033,santiago,Santiago,1775-03-16,1775-03-16,exact,San Blas,baja,spain,stated,exploration,departed,port-call,1,"Departed San Blas 16 Mar 1775: Santiago (Hezeta), Sonora, San Carlos — the Bucareli expedition vs Russian encroachment","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Departed San Blas 16 Mar 1775: Santiago (Hezeta), Sonora, San Carlos — the Bucareli expedi""}]",,reviewed
v0034,sonora,Sonora,1775-03-16,1775-03-16,exact,San Blas,baja,spain,stated,exploration,departed,port-call,1,Departed San Blas with the Santiago; Ayala then Bodega y Quadra commanding,"[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Departed San Blas with the Santiago; Ayala then Bodega y Quadra commanding""}]",,reviewed
v0035,(unnamed vessel),,1775-03-24,1775-03-24,exact,,alta,,,,,unlocated,1,Published superior order / Art. 18 of Instrucción: no vessel may sail from any port of this dept. without licence; *caus,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""9"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n4""}]",,draft
v0036,santiago,Santiago,1775-06-09,1775-06-19,exact,Trinidad,alta,spain,stated,exploration,arrived,port-call,1,Anchored Trinidad Bay 9 June (first European contact with the Yurok at Tsurai); possession ceremony on Trinidad Head 11 ,"[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Anchored Trinidad Bay 9 June (first European contact with the Yurok at Tsurai); possession""}]",,reviewed
v0037,sonora,Sonora,1775-06-09,1775-06-19,exact,Trinidad,alta,spain,stated,exploration,arrived,port-call,1,"The Sonora found the anchorage 9 June; shared the Trinidad possession, watering, and the Tortolas excursion","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""The Sonora found the anchorage 9 June; shared the Trinidad possession, watering, and the T""}]",,reviewed
v0038,concepcion,Concepción,1775-07-11,1775-07-11,exact,,alta,spain,attested/inferred,,,unlocated,1,Arrival of the *Concepción* with provisions,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""174"", ""scan"": ""n144"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n144""}]",,draft
v0039,san carlos,San Carlos,1775-08-05,1775-09-18,exact,San Francisco,alta,spain,stated,exploration,arrived,port-call,1,FIRST SHIP INTO SAN FRANCISCO BAY: the paquebot San Carlos (Ayala; pilots Canizares & Aguirre) anchored inside the night of 5 Aug 1775; six-week survey,"[{""type"": ""published-secondary"", ""ref"": ""Bancroft, History of California I, ch. — Ayala 1775"", ""note"": ""first ship to enter SF Bay; survey by Canizares; departed mid-Sept""}]",,reviewed
v0040,(unnamed vessel),,1775-08-06,1775-08-06,exact,Monterey,alta,,,,,port-call?,1,"Ship news (barco at SD, not yet Monterey); receipt of 89+25 mules & cattle to SD (via P. Vicente de Mora); ⭐ Indian atta","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""177"", ""scan"": ""n145–n146"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n145""}]",,draft
v0041,pilar,Pilar,1775-09-10,1775-09-10,exact,,alta,,,,,unlocated,1,Arsenal effects received; the balandra *Pilar* being careened,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""201"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n157""}]",,draft
v0042,(unnamed vessel),,1775-09-14,1775-09-14,exact,,alta,,,,,unlocated,1,Acks the order for the Sonora purchase of 200 mules & 100 horses & its transport,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""175"", ""scan"": ""n144"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n144""}]",,draft
v0043,sonora,Sonora,1775-10-03,1775-10-03,exact,Bodega,alta,spain,attested/inferred,,arrived,port-call?,1,Manuscript chart: 'Plano del Puerto de la Bodega descubierto con la Goleta *Sonora* el día 3 de Octubre [1775].' The dis,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""21"", ""scan"": ""n21"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n21""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1775 (Bodega); 1 mention(s)""}]",,draft
v0044,santiago,Santiago,1775-10-07,1775-10-07,exact,Monterey,alta,spain,stated,exploration,arrived,port-call,1,The ships reunited at Monterey 7 Oct 1775 after the northern cruises (Hezeta to 49°; the Sonora to 58°),"[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""The ships reunited at Monterey 7 Oct 1775 after the northern cruises (Hezeta to 49°; the S""}]",,reviewed
v0045,sonora,Sonora,1775-10-07,1775-10-07,exact,Monterey,alta,spain,stated,exploration,arrived,port-call,1,"Bodega y Quadra rejoins at Monterey, 7 Oct 1775","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Bodega y Quadra rejoins at Monterey, 7 Oct 1775""}]",,reviewed
v0046,concepcion,Concepción,1775-12-12,1775-12-12,exact,,alta,spain,attested/inferred,,,unlocated,1,Damages suffered by the *Concepción* transporting mules from the Isla de Lobos,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""204"", ""scan"": ""n158"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n158""}]",,draft
v0047,antonio,,1776,1776,year,Monterey,alta,,,,,port-call?,1,[HoC sweep]  the good friar restrained sufficiently to summon troops from Monterey; but the rumor proved unfounded.^ Of San Antonio nothing is recorde,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1776)"", ""note"": "" the good friar restrained sufficiently to summon troops from Monterey; but the rumor proved unfounded.^ Of San Antonio nothing is recorded ""}]",,draft
v0048,concepcion,Concepción,1776,1776,year,Loreto,baja,spain,attested/inferred,,,port-call?,1,"[cluster, truncated] A duplicate/truncated comm (cf. pp.52–53); a 1776-01-07 Loreto trunc. (horses & maize); a trunc. an","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""166"", ""scan"": ""n138"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n138""}]",,draft
v0049,(unnamed vessel),,1776-01-20,1776-01-20,exact,Monterey,alta,,,,,port-call?,1,"Distribution of 84 mulas from California [ship]. 44 to SD and Monterey presidios, rest to missions","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""27"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n199""}]",,draft
v0050,principe,Príncipe,1776-01-20,1776-01-20,exact,San Francisco,alta,spain,attested/inferred,supply,,port-call?,1,SUPPLY SHIPS FOR SF FOUNDING: Paquebots *Príncipe* 'debe pasar al Puerto de San Francisco con literas sobrantes... para ,"[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""28"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n200""}]",,draft
v0051,san carlos,San Carlos,1776-01-20,1776-01-20,exact,San Francisco,alta,spain,attested/inferred,supply,,port-call?,1,SUPPLY SHIPS FOR SF FOUNDING: Paquebots *Príncipe* 'debe pasar al Puerto de San Francisco con literas sobrantes... para ,"[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""28"", ""scan"": ""n200"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n200""}]",,draft
v0052,pilar,Pilar,1776-02-28,1776-02-28,exact,San Blas,alta,spain,stated,,,port-call?,1,"Alférez Don Antonio Crespo returns to his corps for treatment, transported to San Blas on the *Pilar*","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""79"", ""scan"": ""n58"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n58""}]",,draft
v0053,pilar,Pilar,1776-02-28,1776-02-28,exact,San Diego,alta,spain,stated,,,port-call?,1,"Forwards Rivera y Moncada's report (dated 25 Jan, from San Diego presidio) of the 5 Nov 1775 San Diego mission revolt: C","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""78"", ""scan"": ""n57–n58"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n57""}]",,draft
v0054,principe,Príncipe,1776-03-08,1776-03-08,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"SF founding supply invoices. Paquebot *Príncipe*, Teniente de fragata Diego Choquet — $3,900 for SD. 12 cajones panocha ","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""39"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n235""}]",,draft
v0055,san carlos,San Carlos,1776-03-08,1776-03-08,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"SF founding supply invoices. Paquebot *Príncipe*, Teniente de fragata Diego Choquet — $3,900 for SD. 12 cajones panocha ","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""39"", ""scan"": ""n235"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n235""}]",,draft
v0056,sonora,Sonora,1776-05-19,1776-05-19,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"Announces the schooner *Sonora* reached this *rada* on the 5th with provisions, rigging (jarcia), supplies, &c.","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""55"", ""scan"": ""n44"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n44""}]",,draft
v0057,(unnamed vessel),,1776-05-20,1776-05-20,exact,San Diego,alta,spain,stated,supply,deserters,port-call?,1,"Sentence of deserter Lepis: rather than ship him to San Blas (for the Viceroy), given the shortage of supplies & labor f","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""53"", ""scan"": ""n49–n50"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n49""}]",,draft
v0058,pilar,Pilar,1776-06-21,1776-06-21,exact,San Luis Obispo,alta,,,,arrived,port-call?,1,"The sloop *Pilar* anchored here the 7th with 3 recruits + 27 sets of arms, saddles & other articles to augment the servi","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""60"", ""scan"": ""n47"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n47""}]",,draft
v0059,concepcion,Concepción,1776-08-23,1776-08-23,exact,San Diego,alta,spain,attested/inferred,,,port-call?,1,"The *Concepción* brought 26 troops, forwarded via the *Pilar* to the port of San Luis and thence overland to San Diego; ","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""67"", ""scan"": ""n50–n51"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}]",,draft
v0060,concepcion,Concepción,1776-08-23,1776-08-23,exact,Santa Cruz,alta,spain,stated,,,port-call?,1,Via the launch *Sinaltérea[?]* (for Sta Cruz de Mayo): reports the arrival of the *Concepción* on 4 Aug with cargo from ,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""66"", ""scan"": ""n50"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}]",,draft
v0061,pilar,Pilar,1776-08-23,1776-08-23,exact,San Diego,alta,,,,,port-call?,1,"The *Concepción* brought 26 troops, forwarded via the *Pilar* to the port of San Luis and thence overland to San Diego; ","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""67"", ""scan"": ""n50–n51"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n50""}]",,draft
v0062,clara,,1777,1777,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] o Pinto, Gabriel Pei'alta, and Ramon Bojorges; 33 soldiers, including mission guards at San Francisco and .Santa Clara; settlers Manuel Go","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1777)"", ""note"": ""o Pinto, Gabriel Pei'alta, and Ramon Bojorges; 33 soldiers, including mission guards at San Francisco and .Santa Clara; settlers Manuel Gonz""}]",,draft
