visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,astrolabe,Astrolabe,1786-09-14,1786-09-24,exact,Monterey,alta,france,stated,exploration,arrived,port-call,1,"De Langle's Astrolabe, with the Boussole — the La Pérouse expedition's ten days at Monterey","[{""type"": ""published-primary"", ""ref"": ""La Pérouse, Voyage Round the World (1799 trans.), chs. X–XI"", ""note"": ""vault: laperouse-voyage-round-world-1799 (full text on disk)""}]",,reviewed
,daedalus,Daedalus,1792-11,1793-01,inferred,Monterey,alta,britain,stated,supply,arrived,port-call,1,"The storeship Daedalus with Vancouver's Discovery and Chatham at Monterey, winter 1792–93 (also Nootka runs; later supply calls)","[{""type"": ""published-primary"", ""ref"": ""Vancouver, Voyage of Discovery (1798) — the Monterey winter, Nov 1792–Jan 1793"", ""note"": ""vault: vancouver-voyage-*.txt on disk; the Daedalus = the expedition storeship""}]",,reviewed
,lelia byrd,Lelia Byrd,1804-05-11,1804-05-18,exact,Trinidad,alta,usa,stated,otter,arrived,port-call,1,"The Lelia Byrd (Shaler) trading for furs at Trinidad, 11-18 May 1804 — an American fur ship at Trinidad Bay","[{""type"": ""published-secondary"", ""ref"": ""Ogden 1941, appendix, s.v. 'Lelia Byrd, 1804'"", ""note"": ""sailing schedule: May 11-18, Trinidad (traded furs; cf. her ch. text: took a number of furs at Trinidad)""}]",,reviewed
,kodiak,Kodiak,1808-11,1808-12,inferred,Trinidad,alta,russia,stated,otter,arrived,port-call,1,"The RAC Kodiak (Petrov/Kuskov) touched Trinidad en route from Sitka to her Bodega winter — a Russian ship at Trinidad Bay, late 1808","[{""type"": ""published-secondary"", ""ref"": ""Ogden 1941, appendix, s.v. 'Kodiak, 1808-1809'"", ""note"": ""sailing schedule: Oct 15 left Sitka; [—] Trinidad; Dec 28 arrives Bodega""}]",,reviewed
,mercury,Mercury,1808,1808,year,Trinidad,alta,usa,stated,otter,arrived,port-call,1,Eayrs's Mercury touched Trinidad (and Bodega) on the 1808-09 RAC contract voyage,"[{""type"": ""published-secondary"", ""ref"": ""Ogden 1941, ch. IV (the 1808-09 Mercury contract)"", ""note"": ""'After touching at Trinidad and Bodega, the vessel...' — Eayrs, Shvetsov's 25 baidarkas""}]",,reviewed
,o'cain,O'Cain,1806-06-10,1806-06-22,exact,Trinidad,alta,usa,stated,otter,arrived,port-call,1,"Winship's O'Cain in and near Trinidad Bay 12 days (10-22 June 1806): trade + hunting under the ship's guns; the RAC contract voyage (100 Aleuts, 50 ba","[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]",,reviewed
,o'cain,O'Cain,1806-06-10,1806-06-22,exact,Big Lagoon (Washington Sound),alta,usa,stated,otter,arrived,port-call,1,"'Washington Sound, now Big Lagoon, was discovered, named, and partially explored' — the O'Cain, June 1806 (Bancroft, from the Winship log)","[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]",,reviewed
,o'cain,O'Cain,1806-06-10,1806-06-22,inferred,Humboldt Bay,alta,usa,stated,otter,arrived,reported?,1,HUMBOLDT BAY ENTRY (disputed identification): the tradition holds Winship's O'Cain entered Humboldt Bay June 1806 ('Bay of the Indians'),"[{""type"": ""published-secondary"", ""ref"": ""Bancroft, HoC II, ch. 2 (pp. 39-40), from the Winship log"", ""note"": ""left Sitka ~May 23 w/ 100 Aleut hunters, 4 Russians, 12 women, 50 baidarkas; anchored June 10 just north of Trinidad Bay; 12 days; a native killed; departed June 22""}]","Bancroft (from the Winship log) locates the June-1806 discovery at Washington Sound = Big Lagoon, NORTH of Trinidad; the Humboldt-Bay identification is the local tradition — settle from the Winship log ('Solid Men of Boston', Bancroft MS)",reviewed
,otter,Otter (El otro Boston),1796-10-29,1796-11-06,exact,Monterey,alta,usa,stated,otter,arrived,port-call,1,"THE FIRST AMERICAN SHIP IN A CALIFORNIA PORT: the Otter of Boston (Ebenezer Dorr), Monterey, 29 Oct 1796 — Spanish renderings 'El otro Boston', Capt. ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (the 1796 chapter)"", ""note"": ""'the first from the United States to anchor in a Californian port, was the Otter of Boston, commanded by Ebenezer Dorr... arriving at Monterey on October 29th'; 6 guns, 26 men; landed 10-11 Botany Bay convicts by night""}]",,reviewed
,providence,Providence,1796-10,1796-10,exact,Monterey,alta,britain,stated,exploration,arrived,port-call,1,"HMS Providence (Broughton) at Monterey, Oct 1796 — the other vessel of the Otter's visit; boats fired on exploring the Salinas","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (the 1796 chapter)"", ""note"": ""Broughton's Providence at Monterey with the Otter; his boats exploring the Rio San Antonio (Salinas) fired upon""}]",,reviewed
,kamchatka,Kamchatka,1818-10-05,1818-10,exact,Monterey,alta,russia,stated,warship,arrived,port-call,1,"The Russian navy frigate KAMCHATKA (Golovnin) received at Monterey, Oct 1818 — the inspection voyage behind his 'no Spanish population north of SF' cl","[{""type"": ""archival"", ""ref"": ""AGI, Californias, leg. 8, Exp. 3, ff. 71-75v: Sola to Viceroy N.168, 5 Oct 1818"", ""note"": ""vault agi-known-documents: 'Reception of the Kamchatka (Capt. Golovnin — promoter of the Russian claim on lack of Spanish population north...)'""}, {""type"": ""attested-secondary"", ""ref"": ""Golovnin's published narrative (Around the World on the Kamchatka, trans. 1979)"", ""note"": ""page cites pending acquisition""}]",,reviewed
,activa,Activa,1792-12,1793-01-14,inferred,Monterey,alta,spain,stated,exploration,arrived,port-call,1,"The goleta ACTIVA — Bodega y Quadra's vessel at Monterey after the Nootka negotiations, wintering Dec 1792, sailed 14 Jan 1793","[{""type"": ""published-primary"", ""ref"": ""Bodega y Quadra's 1792 journal (via Tovell, The Other Side of the Coin — vault raw/papers)"", ""note"": ""Quadra at Monterey after Nootka; 'sailed from Monterey on 14 Jan 1793'; the C-A 54 i.119 Saturnina-vs-Activa question in the survey notes""}]",,reviewed
,betsey of london,Betsey of London,1799-08-30,1799-08-30,exact,Cabo San Lucas,baja,britain,stated,otter,deserters,port-call,1,"4 English sailors of the BETSEY OF LONDON captured at Cabo San Lucas, Aug 1799 (crew ashore seized; the ship escaped)","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""190"", ""note"": ""C-A 16 survey n115 (record 1799-08-30, Arrillaga/Loreto): 'Prisioneros ingleses' — 4 English sailors of the Betsey captured at Cabo San Lucas""}]",,reviewed
