ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
betsy,Betsy (4),usa,1800,1807,4,reviewed
blossom,Blossom (2),britain,1826,1827,2,reviewed
bolivar,Bolivar (2),usa,1832,1841,2,reviewed
bordeaux packet,Bordeaux Packet (3),,1817,1817,3,reviewed
bordelais,Bordelais (4),france,1815,1818,4,reviewed
boussole,Boussole (1),france,1786,1786,1,reviewed
bowditch,Bowditch (1),usa,1846,1846,1,reviewed
boxana,Boxana (1),usa,1832,1832,1,reviewed
bremen,Bremen (1),,1843,1843,1,reviewed
brillante,Brillante (1),,1846,1846,1,reviewed
brookline,Brookline (3),usa,1829,1830,3,reviewed
brooklyn,Brooklyn (10),usa,1829,1846,10,reviewed
buldakov,Buldacoff (2); Buldakoff (2); Buldakov (2); Bucklakoff (1),russia,1822,1824,7,reviewed
butterworth,Butterworth (2),britain,1793,1793,2,reviewed
caledonia,Caledonia (1),,1833,1833,1,reviewed
califa,Califa (1),usa,1833,1833,1,reviewed
california-1845,Califorma (5),,1845,1846,5,reviewed
california-boston-ship,California (1),usa,1831,1831,1,reviewed
california-mex-schr,California (1),mexico,1837,1837,1,reviewed
california-sanblas,CaAuIFrorniA (7),mexico,1823,1823,7,reviewed
californio,Californio (2),britain,1785,1800,2,reviewed
cariotide,Cariótide (1),britain,1841,1841,1,reviewed
carmen,Carmen (2),,1809,1827,2,reviewed
caroline,Caroline (2),usa,1843,1846,2,reviewed
catalina,Catalina (12); CATALINA (1),spain,1825,1844,13,reviewed
cazadora,Cazadora (2),britain,1817,1817,2,reviewed
chalcedony,Chalcedony (2),usa,1830,1832,2,reviewed
charon,Charon (1),,1812,1812,1,reviewed
chatham,Chatham (4),britain,1792,1795,4,reviewed
chato,Chato (1),mexico,1841,1841,1,reviewed
chirikov,Chirikov (4); Chirtkov (4),russia,1811,1817,8,reviewed
clara,Clara (2),,1840,1844,2,reviewed
clarion,Clarion (1),usa,1818,1818,1,reviewed
clarita,Clarita (5),spain,1840,1845,5,reviewed
claudine,Claudine (1),britain,1822,1822,1,reviewed
clementina,Clementina (2),,1836,1839,2,reviewed
clementine,Clementine (2),,1837,1837,2,reviewed
clio,Clio (1),usa,1828,1828,1,reviewed
columbia,Columbia (8); Columhiw (1),usa,1814,1841,9,reviewed
cometa,Cometa (1),usa,1827,1827,1,reviewed
comete,Comète (1),france,1827,1827,1,reviewed
concepcion,Concepción (93),spain,1775,1808,93,reviewed
consecuencia,Consecuencia (1),,1818,1818,1,reviewed
constancia,Constancia (1); Conrtanlc (1),,1824,1841,2,reviewed
constante,Constante (7),,1825,1842,7,reviewed
constantine,Constantine (3),russia,1841,1846,3,reviewed
convoy,Convoy (7),russia,1825,1833,7,reviewed
copia,Copia (1),usa,1847,1847,1,reviewed
corea,Corea (1),usa,1846,1846,1,reviewed
corsair,Corsair (1),usa,1841,1841,1,reviewed
corsario,Corsario (1),russia,1839,1839,1,reviewed
cossack,Cosak (6); Cossack (3); Cosak; Cossack (1),usa,1815,1823,10,reviewed
courier,Courier (4),russia,1825,1827,4,reviewed
covington,Covington (1),usa,1846,1846,1,reviewed
cowlitz,Cowlitz (1),usa,1841,1841,1,reviewed
cruiser,Diga (1),russia,1823,1823,1,reviewed
crusader,Crusader (1); Mcujruder (1),,1831,1832,2,reviewed
curacoa,Curacoa (1),britain,1841,1841,1,reviewed
cyrus,Cyrus (1),usa,1830,1830,1,reviewed
daedalus,Daedalus (1),britain,1792,1792,1,reviewed
dale,Dale (1),,1842,1842,1,reviewed
danube,Danube (4),usa,1825,1830,4,reviewed
derby,Derby (1),usa,1807,1807,1,reviewed
descubierta-mal,Descubierta (Santa Justa) (1),spain,1791,1791,1,draft
descubierta-rus,La Descubierta (1); Descubierta (1),russia,1819,1821,2,reviewed
dhualle,Dhualle (2),usa,1829,1829,2,reviewed
diana,Diana (3),,1829,1836,3,reviewed
discovery,Discovery (8); Descubierta; Discovery (2); La Descubierta (1),britain,1792,1794,11,reviewed
don quijote,Don Quijote (3),spain,1834,1845,3,reviewed
don quixote,Don Quixote (11),,1834,1836,11,reviewed
dos hermanos,Dos Hermanos (1),usa,1829,1829,1,reviewed
dromo,Dromo (1),usa,1808,1808,1,reviewed
eagle,Eagle (11),usa,1807,1825,11,reviewed
eagle-frigate,Eagle (1),spain,1814,1814,1,reviewed
eclipse,Liclipse (3),,1806,1806,3,reviewed
el alcion,El Alción (2),spain,1820,1822,2,reviewed
el aventurero,El Aventurero (1),spain,1819,1819,1,reviewed
el pelao,El Pelao (1),,1781,1781,1,reviewed
el rey,El Rey (1),,1781,1781,1,reviewed
el senoriano,El Señoriano (2),,1820,1821,2,reviewed
elena,Elena (2),russia,1838,1840,2,reviewed
eliza,Eliza (5); ELIZA; Eliza (1); La Elisa (1),usa,1798,1841,7,reviewed
elizabeth,Elizabeih (1); Elizabeth (1),usa,1846,1847,2,reviewed
emilia,Emilia (1),usa,1828,1828,1,reviewed
emily marshall,Emily Marshall (2),britain,1830,1830,2,reviewed
enrique,Enrique (1),,1800,1800,1,reviewed
enriqueta,Enriqueta (3),,1830,1831,3,reviewed
enterprise,Enterprise (5),russia,1801,1824,5,reviewed
envoy,Envoy (1),,1831,1831,1,reviewed
esmeralda,Esmeralda (2),,1841,1844,2,reviewed
estrella de occidente,Estrella de Occidente (2),britain,1843,1845,2,reviewed
euphemia,Euphemia (1),,1846,1846,1,reviewed
euphrates,Euphrates (1),usa,1847,1847,1,reviewed
europa,Europa (4),russia,1820,1846,4,reviewed
factor,Factor (1),usa,1825,1825,1,reviewed
fama,Fama (6),,1841,1846,6,reviewed
fama-1785,Fama (1),spain,1785,1785,1,reviewed
fame,Fame (1),,1843,1843,1,reviewed
fanny,Fanny (2),france,1831,1843,2,reviewed
fariseo,Fariseo (1),mexico,1845,1845,1,reviewed
favorita,Favorita (11),spain,1779,1793,11,reviewed
favourite,Fetvorite (1); Favourite (1),usa,1827,1827,2,reviewed
fenix,El Fénix; Fénix (1); Fénix (1),britain,1795,1833,2,reviewed
ferdinand,Ferdinand (1),,1846,1846,1,reviewed
fernando-brig,Fernando (1),mexico,1842,1842,1,reviewed
figaro,Fígaro (1),usa,1826,1826,1,reviewed
flecha,Flecha (1),,1848,1848,1,reviewed
flora,Flora (4); Flora; La Flora. (1),spain,1813,1816,5,reviewed
forester,Forester (6),,1814,1814,6,reviewed
fortuna,Fortuna (2),,1825,1825,2,reviewed
francesa,Francesa (1),france,1827,1827,1,reviewed
francia,Francia (1),france,1817,1817,1,reviewed
franklin,Franklin (16); Franl'Un (1),usa,1825,1830,17,reviewed
funchal,Funchal (4),britain,1829,1829,4,reviewed
gange,Gange (1),,1835,1835,1,reviewed
garland,Garland (1),usa,1798,1798,1,reviewed
gen. bravo,Gen. Bravo (2); Bravo (1),,1826,1826,3,reviewed
genovesa flora,Genovesa Flora (1),,1834,1834,1,reviewed
globe,Globe (2),,1825,1831,2,reviewed
goleta real pacifico,Goleta Real Pacífico (1),,1835,1835,1,reviewed
golovnin,Golovnín (1),russia,1827,1827,1,reviewed
griffon,Griffon (5),,1825,1831,5,reviewed
guadalupe,Guadalupe (3); Guadidupc (1),spain,1805,1844,4,reviewed
guillermo chiquito,Guillermo Chiquito (1),russia,1831,1831,1,reviewed
guipuzcoana,Guipuzcoana (4),mexico,1833,1844,4,reviewed
hamilton,Hamilton (1),,1841,1841,1,reviewed
hannah,Hannah (1),usa,1846,1846,1,reviewed
harbinger,Harbinger (4),usa,1826,1829,4,reviewed
harriet blanchard,Harriet Blanchard (5),,1833,1833,5,reviewed
hazard,HAZARD; Hazard (2); Hazard (1); HAZARD (1),usa,1803,1804,4,reviewed
heroine,Heroine (1),france,1842,1842,1,reviewed
heros,Héros (2); Le Héros (1),france,1827,1828,3,reviewed
honolulu,Honolulu (1),usa,1847,1847,1,reviewed
hopewell,Hopewell (1); Ilopnoe.ll (1),usa,1841,1845,2,reviewed
huntress,Huntress (1),usa,1846,1846,1,reviewed
ilmen,Ilmen (4); Iimen (3),,1815,1820,7,reviewed
ilmena,Ilmena (5); ILMENA; Ilmena (1),russia,1814,1820,6,reviewed
index,Index (1),britain,1841,1841,1,reviewed
iris,Iris (1),usa,1846,1846,1,reviewed
isaac tarlar,Iron Tarlar (1); Isaac Tarlar (1),britain,1824,1824,2,reviewed
isaac todd,Isaac Todd (1),britain,1814,1814,1,reviewed
isabel,Isabel (4); Ysabela (1),usa,1826,1841,5,reviewed
isabella,Isabella (1),usa,1810,1810,1,reviewed
jackal,Jackal (2),,1793,1793,2,reviewed
jackman,Jackman (1),usa,1826,1826,1,reviewed
janus,Janus (1),usa,1846,1846,1,reviewed
jeanette,Jeanette (1),usa,1846,1846,1,reviewed
jenny,Jenny (1),britain,1794,1794,1,reviewed
john begg,John Begg (2),russia,1822,1823,2,reviewed
jorge henriquez,Jorge Henríquez (1),,1843,1843,1,reviewed
joseph peabody,Joseph Peabody (1),,1836,1836,1,reviewed
josephine,Josephine (1),,1832,1832,1,reviewed
joven tartaro,Joven Tártaro (2); Joven Sartaro (1),britain,1824,1826,3,reviewed
juanita,Juanita (1),mexico,1846,1846,1,reviewed
juno-rac,Juno (4),russia,1806,1806,4,reviewed
kamchatka,Kamchatka (1),russia,1818,1818,1,reviewed
kamehameha,Kamehameha (1),,1827,1827,1,reviewed
karimoko,Karimoko (1),britain,1828,1828,1,reviewed
karimoku,Karimoku (4),,1828,1828,4,reviewed
katherine,Katherine (1),,1812,1812,1,reviewed
kekauonohi,Kekauonohi (1),,1847,1847,1,reviewed
kiakhta,Riascta (1); Kiakhta (1),russia,1826,1829,2,reviewed
kitty,Kitty (1),,1833,1833,1,reviewed
kniaz,Kníaz (1),russia,1824,1824,1,reviewed
kodiak,Kodiak (2); [Coniach/Goosebfh — Savage garbles] (1); Cadiac (1),russia,1808,1827,4,reviewed
kreiser,Kreiser (2); Kreyser (1),russia,1823,1824,3,reviewed
kutusov,Kutusov (4),,1817,1818,4,reviewed
kutuzov,Kutusoff (2); Kutúzov (1); Cutusoff (1),russia,1817,1822,4,reviewed
la argentina,La Argentina (1),argentina,1818,1818,1,reviewed
la catalina,LA CATALINA (1),usa,1803,1803,1,reviewed
la fama,La Fama (1),,1797,1797,1,reviewed
la hermosa mexicana,La Hermosa Mexicana (1),spain,1817,1817,1,reviewed
la independencia,La Independencia (1),spain,1822,1822,1,reviewed
lagoda,Lagoda (1),usa,1833,1833,1,reviewed
lama,Lama (1),usa,1837,1837,1,reviewed
las dos hermanas,Las dos hermanas (1),usa,1823,1823,1,reviewed
legaspi,Legaspi (1),spain,1833,1833,1,reviewed
lelia byrd,LELIA BIRD; Lelia Bird (1); Lelia Bird (1); Lelia Byrd (1); Lelia Byrd; William Shaler (1),usa,1803,1805,4,reviewed
leon,Leon (1),,1835,1835,1,reviewed
leonidas,Leonidas (3); Lconidatt (1),spain,1836,1841,4,reviewed
leonor,Leonor (6); Lfonor (1),spain,1828,1836,7,reviewed
lidia,Lidia (3); LIDIA (1),usa,1816,1826,4,reviewed
loo choo,Loo Choo (3),usa,1847,1847,3,reviewed
loretana,Loretana (8),spain,1786,1797,8,reviewed
loriot,Loriot (6),britain,1823,1835,6,reviewed
louisa,Louisa (4); Loussa (3),russia,1831,1846,7,reviewed
lydia,Lydia (6),usa,1816,1828,6,reviewed
magallanes,Magallanes (2),spain,1797,1797,2,reviewed
magnet,Magnet (1),usa,1846,1846,1,reviewed
magnolia,Magnolia (1),usa,1846,1846,1,reviewed
marcus,Marcus (1),,1831,1831,1,reviewed
margarita,Margarita (3),spain,1831,1834,3,reviewed
maria,María (3),russia,1814,1845,3,reviewed
maria ester,María Ester (13); María Esther (3); María Ester; Santa María Ester (1),spain,1826,1835,17,reviewed
mariquita,Mariquita (3); Maraquita (2),spain,1831,1834,5,reviewed
maryland,Maryland (7),,1842,1842,7,reviewed
massachusetts,Massachusetts (1),usa,1827,1827,1,reviewed
matador,Matador (1),mexico,1835,1835,1,reviewed
matamoros,Matamoros (1),spain,1827,1827,1,reviewed
mcculloch,McCulloch[?] (1),usa,1826,1826,1,reviewed
mentor,Mentor (2); Mntkar (1),usa,1823,1841,3,reviewed
mercedes,Mercedes (4),spain,1797,1801,4,reviewed
mercury,Mercury (14); Mercurio (10); MERCURIO; Mercurio (1),usa,1806,1826,25,reviewed
mermaid,Mermaid (1),,1846,1846,1,reviewed
merope,Merope (1),usa,1825,1825,1,reviewed
mexicana,Mexicana (12),spain,1791,1831,12,reviewed
minerva,Minerva (1),usa,1828,1828,1,reviewed
mona,Mona (1),,1841,1841,1,reviewed
monmouth,Monmouth (1),,1844,1844,1,reviewed
monsoon,Monsoon (5),,1839,1839,5,reviewed
moor,Moor (1),,1825,1825,1,reviewed
morelos,Morelos (16),russia,1825,1833,16,reviewed
morelos-corvette,Morelos (3),mexico,1834,1834,3,reviewed
morgan,Morgan (1),usa,1843,1843,1,reviewed
morison,Morison (1),,1840,1840,1,reviewed
morse,Morse (1),,1839,1839,1,reviewed
moscow,Moscow (3),usa,1846,1846,3,reviewed
n.s. de la merced,N.S. de la Merced (1),,1797,1797,1,reviewed
natalia,Natalia (9),russia,1831,1835,9,reviewed
newcastle,Newcastle (1),usa,1832,1832,1,reviewed
newton,Newton (1),,1844,1844,1,reviewed
nicolas,Nicolás (2),russia,1840,1840,2,reviewed
nieves,Nieves (4),spain,1825,1827,4,reviewed
nile,Nile (2),usa,1825,1827,2,reviewed
nilo,Nilo (1); Anglo-Am. Nº 8 (1),usa,1825,1826,2,reviewed
ninfa,Ninfa (4); Niiifa (1),france,1826,1841,5,reviewed
nowlan,Nowlan (2),,1829,1829,2,reviewed
ntra sra del rosario,Ntra Sra del Rosario (1),spain,1782,1782,1,reviewed
ntra. sra. de guadalupe,Ntra. Sra. de Guadalupe (1),,1803,1803,1,reviewed
ntra. sra. del carmen,Ntra. Sra. del Carmen (2),,1800,1801,2,reviewed
nue,NUe (1),usa,1825,1825,1,reviewed
nuestra senora del carmen,Nuestra Señora del Carmen (1),spain,1797,1797,1,reviewed
nuestra senora del rosario,Nuestra Señora del Rosario (1),spain,1783,1783,1,reviewed
nueva reyna de los angeles,Nueva Reyna de los Ángeles (2),spain,1819,1819,2,reviewed
nye,Nye (1),,1841,1841,1,reviewed
o'cain,O'Cain (4); O'CAIN; O'Cain (1); O'CAIN (1),usa,1804,1806,6,reviewed
oaxaca,Oajaca (1),mexico,1841,1841,1,reviewed
oguahi,Oguahí (1),usa,1824,1824,1,reviewed
okhotsk,Okhotsk (2),,1818,1825,2,reviewed
olive branch,Olive Branch (2),,1826,1826,2,reviewed
ontario,Ontario (1),usa,1822,1822,1,reviewed
orcasitas,Horcasitas (4); Orcasitas (1),spain,1795,1803,5,reviewed
orion,Orion (1),usa,1827,1827,1,reviewed
otter,El otro Boston (1); Otter (El otro Boston) (1),usa,1796,1796,2,reviewed
owhyhee,Owhyhee (10),,1824,1826,10,reviewed
o’cain,O’Cain (6); O’ Cain (2),,1803,1809,8,reviewed
pacifico,Pacífico (5),,1834,1836,5,reviewed
paladian,Paladian (1),usa,1846,1846,1,reviewed
pandora,Pandora (1),britain,1846,1846,1,reviewed
panther,Panther (2),russia,1822,1822,2,reviewed
parachute,Parachute (1),usa,1846,1846,1,reviewed
paragon,Paragon (1),usa,1825,1825,1,reviewed
paraiso,Paraíso (1),,1827,1827,1,reviewed
patriot,Patriot (1),,1846,1846,1,reviewed
paz y religion,Paz y Religión (4),spain,1815,1817,4,reviewed
peacock,Peacock (9),usa,1806,1807,9,reviewed
pedler,Pedler (1); Pedlar (1),russia,1814,1815,2,reviewed
peor es nada,El Peor es Nada (1); Peor es Nada (1),,1830,1834,2,reviewed
peruvian,Peruvian (1),usa,1825,1825,1,reviewed
phantom,Phantom (1),usa,1822,1822,1,reviewed
phoenix,Phoenix (1),,1795,1795,1,reviewed
pilar,Pilar (7),spain,1775,1781,7,reviewed
pilgrim,Pilgrim (1),usa,1831,1831,1,reviewed
plant,Plant (5),usa,1829,1832,5,reviewed
plough boy,Plowhoij (1); Plough Boy (1),usa,1825,1825,2,reviewed
pocahontas,Pocahontas (4); Pocahontaa (1),russia,1825,1832,5,reviewed
portsmouth,Portsmouth (1),,1847,1847,1,reviewed
predpriatie,Predpriatie (2); Javier Sartar (1),russia,1824,1824,3,reviewed
primavera,Primavera (1); Prwuivera (1),,1841,1845,2,reviewed
prince lee boo,Prince Lee Boo (3),,1793,1793,3,reviewed
princesa,Princesa (71); La Princesa (1),spain,1779,1810,72,reviewed
princesa real,Princesa Real (3),spain,1790,1791,3,reviewed
principe,Príncipe (9),spain,1769,1778,9,reviewed
providence,Providence (2); Providencia (1),britain,1796,1846,3,reviewed
racoon,Racoon (1),britain,1814,1814,1,reviewed
rama de oliva,Rama de Oliva (1),,1826,1826,1,reviewed
rambler,Rambler (1),usa,1829,1829,1,reviewed
rasselas,Rasselas (3),,1837,1837,3,reviewed
refugio,Refugio (1),usa,1833,1833,1,reviewed
reina de los angeles,Reina de los Ángeles (7); Reyna de los Ángeles (3); Reyna de los Angeles (1),spain,1787,1823,11,reviewed
resolution,Resolución (4); Resolution (1),britain,1795,1796,5,reviewed
revolucion,Revolución (2),britain,1799,1799,2,reviewed
reyna,Reyna (3),spain,1819,1822,3,reviewed
roman,Roman (1),usa,1846,1846,1,reviewed
rosalind,Rosalind (1); Rosalind; Rosalinda (1),usa,1841,1842,2,reviewed
rover,Rover (17),usa,1823,1829,17,reviewed
royal george,Royal George (1),britain,1824,1824,1,reviewed
ruperto,Ruperto (1),,,,1,reviewed
rurik,Rurik (9),russia,1815,1824,9,reviewed
sabine,Sabine (1),usa,1848,1848,1,reviewed
sachem,Sachem (7); Jáchem; Sachem (1),usa,1822,1826,8,reviewed
sacramento,Sacramento (2),,1841,1844,2,reviewed
sagadahoc,Sagadahoc (1),usa,1846,1846,1,reviewed
san antonio,San Antonio (4); San Antonio (El Príncipe) (1),spain,1769,1839,5,reviewed
san carlos,San Carlos (53); S. Carlos (4); S. Carlos; San Carlos (2); La Carlos (1); El Carlos (1); San Carlos (Toisón de Oro) (1),spain,1769,1822,62,reviewed
san francisco de paula,San Francisco de Paula (1),,1786,1786,1,reviewed
san francisco javier,San Francisco Javier (2),spain,1820,1821,2,reviewed
san javier,San Javier (1),spain,1820,1820,1,reviewed
san joaquin,San Joaquín (2),,1803,1805,2,reviewed
san jose,San José (5),spain,1779,1795,5,reviewed
san jose de filipinas,San José de Filipinas (1),spain,1793,1793,1,reviewed
santa elena,Santa Elena (1),russia,1825,1825,1,reviewed
santa gertrudis,Santa Gertrudis (5); Sta Gertrudis (2),spain,1785,1849,7,reviewed
santa maria,Santa María (1),,1835,1835,1,reviewed
santa rosa,Santa Rosa (2),russia,1823,1831,2,reviewed
santa-rosa-1818,Santa Rosa (1),argentina,1818,1818,1,reviewed
santiago,Santiago (12); Santiago (Nueva Galicia) (1),spain,1774,1794,13,reviewed
sapphire,Sapphire (1),,1841,1841,1,reviewed
saturnina,Saturnina (16); Santa Saturnina (4),spain,1791,1803,20,reviewed
senoriano,Señoriano (2),spain,1821,1822,2,reviewed
sirena,Sirena (1),spain,1827,1827,1,reviewed
snipe,Snipe (2),britain,1822,1822,2,reviewed
soberana guelman,Soberana Guelman (1),,1826,1826,1,reviewed
solitude,Solitude (1),usa,1825,1825,1,reviewed
sonora,Sonora (7),spain,1775,1835,7,reviewed
spy,Spy (2),usa,1825,1825,2,reviewed
st. louis,St. Louis (3),,1840,1841,3,reviewed
sta barbara,Sta Bárbara (1),,1829,1829,1,reviewed
stonington,Stonington (1),usa,1846,1846,1,reviewed
sultan,Sultan (1),russia,1816,1816,1,reviewed
sutil,Sutil (10),spain,1785,1825,10,reviewed
suvorov,Suvorov (4); Sowaroff (1),russia,1811,1816,5,reviewed
tamaahmaah,Tamaahmaah (3); Tic-me-mash (1),,1825,1829,4,reviewed
tamana,Tamana (3),,1806,1807,3,reviewed
tartaro,Tártaro (3),usa,1825,1825,3,reviewed
tasso,Tasso (4); Taaso (1),usa,1840,1846,5,reviewed
thankful,Thankful (1),,1829,1829,1,reviewed
thomas nowlan,Thomas Nowlan (7); Tomasa Nowlan (1); Tomasa (1),britain,1825,1830,9,reviewed
thomas perkins,Thomas Perkins (2); Thomas Perkins; Tomás Perkins (1); Tomás Perkins (1),usa,1840,1841,4,reviewed
times-whaler,Times (1),britain,1828,1828,1,reviewed
timorelan,Timorelan (1),,1825,1825,1,reviewed
tomas nowlan,Tomás Nowlan (1),,1829,1829,1,reviewed
tomasa,Tomasa (1),britain,1825,1825,1,reviewed
tomasa ann,Tomasa Ann (2),russia,1824,1824,2,reviewed
traveller,Traveller (7),,1816,1816,7,reviewed
triad,Triad (1),,1846,1846,1,reviewed
trinidad-brig,Trinidad (1),mexico,1842,1842,1,reviewed
triton,Triton (2); Triton; Tritón (1),france,1825,1826,3,reviewed
tuscany,Tuscany (1),,1842,1842,1,reviewed
union,Union (1),usa,1804,1804,1,reviewed
urup,Urup (1),russia,1831,1831,1,reviewed
valdes,Valdés (5); Valdez (4),spain,1793,1801,9,reviewed
valiant,Valiant (1),,1846,1846,1,reviewed
vandalia,Vandalia (1); Vafidalia (1),usa,1844,1846,2,reviewed
venus,Vénus (1); Venus; Vénus (1),britain,1795,1795,2,reviewed
verale,Verale (1),usa,1828,1828,1,reviewed
vesper,Vesper (1),usa,1847,1847,1,reviewed
victoria,Victoria (1),,1832,1832,1,reviewed
vincennes,Vincennes (1),usa,1841,1841,1,reviewed
vitor,Vitor (1),spain,1830,1830,1,reviewed
volga,Volga (2),russia,1822,1822,2,reviewed
voluntario,Voluntario (1),,1829,1829,1,reviewed
volunteer,Volunteer (13),usa,1829,1833,13,reviewed
vulture,Buitre (3); Vulture (1),britain,1828,1828,4,reviewed
wa'oe,Wa'oe (1),,1848,1848,1,reviewed
warren,Warren (2),usa,1826,1845,2,reviewed
washington,Washington (14),usa,1824,1829,14,reviewed
washington-140t,Washington (1); Washinfjton (1),usa,1825,1825,2,reviewed
waverly,Waverly (14),,1825,1836,14,reviewed
william lee,William Lee (1),russia,1834,1834,1,reviewed
william little,William Inttle (2),usa,1831,1831,2,reviewed
wilmington,Wilmington (1),usa,1825,1825,1,reviewed
