ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
gange,Gange (1),,1835,1835,1,reviewed
gen. bravo,Gen. Bravo (3),,1826,1826,3,reviewed
genovesa flora,Genovesa Flora (1),,1834,1834,1,reviewed
globe,Globe (1),,1831,1831,1,reviewed
goleta real pacifico,Goleta Real Pacífico (1),,1835,1835,1,reviewed
golovnin,Golovnín (1),russia,1827,1827,1,reviewed
griffon,Griffon (4),,1828,1831,4,reviewed
guadalupe,Guadalupe (4); var: Guadidupc,spain,1805,1844,4,reviewed
guillermo chiquito,Guillermo Chiquito (1),russia,1831,1831,1,reviewed
guipuzcoana,Guipuzcoana (4),mexico,1833,1844,4,reviewed
hamilton,Hamilton (1),,1841,1841,1,reviewed
hannah,Hannah (1),usa,1846,1846,1,reviewed
harbinger,Harbinger (4),usa,1826,1829,4,reviewed
harriet blanchard,Harriet Blanchard (5),,1833,1833,5,reviewed
hazard,Hazard (4),usa,1803,1804,4,reviewed
heroine,Heroine (1),france,1842,1842,1,reviewed
heros,Héros (3),france,1827,1828,3,reviewed
honolulu,Honolulu (1),usa,1847,1847,1,reviewed
hopewell,Hopewell (1),usa,1845,1845,1,reviewed
ilmen,Ilmen (7); var: Iimen,,1815,1820,7,reviewed
ilmena,Ilmena (6),russia,1814,1820,6,reviewed
iris,Iris (1),usa,1846,1846,1,reviewed
iron tarlar,Iron Tarlar (1),,1824,1824,1,draft
isaac tarlar,Isaac Tarlar (1),britain,1824,1824,1,draft
isaac todd,Isaac Todd (1),britain,1814,1814,1,reviewed
isabel,Isabel (5),usa,1826,1841,5,reviewed
isabella,Isabella (1),usa,1810,1810,1,reviewed
jackal,Jackal (2),,1793,1793,2,reviewed
janus,Janus (1),usa,1846,1846,1,reviewed
jeanette,Jeanette (1),usa,1846,1846,1,reviewed
john begg,John Begg (2),russia,1822,1823,2,reviewed
jorge henriquez,Jorge Henríquez (1),,1843,1843,1,reviewed
joseph peabody,Joseph Peabody (1),,1836,1836,1,reviewed
josephine,Josephine (1),,1832,1832,1,reviewed
joven tartaro,Joven Tártaro (3),britain,1824,1826,3,reviewed
juanita,Juanita (1),mexico,1846,1846,1,reviewed
juno-1767,Juno (1),spain,1767,1767,1,reviewed
juno-rac,Juno (4),russia,1806,1806,4,reviewed
kamchatka,Kamchatka (1),russia,1818,1818,1,reviewed
kamehameha,Kamehameha (1),,1827,1827,1,reviewed
karimoko,Karimoko (1),britain,1828,1828,1,reviewed
karimoku,Karimoku (4),,1828,1828,4,reviewed
katherine,Katherine (1),,1812,1812,1,reviewed
kekauonohi,Kekauonohi (1),,1847,1847,1,reviewed
kiakhta,Riascta (2),russia,1826,1829,2,reviewed
kitty,Kitty (1),,1833,1833,1,reviewed
kniaz,Kníaz (1),russia,1824,1824,1,reviewed
kodiak,Kodiak (3),russia,1808,1827,4,reviewed
kreiser,Kreiser (3),russia,1823,1824,3,reviewed
kutusov,Kutusov (4),,1817,1818,4,reviewed
kutuzov,Kutusoff (4),russia,1817,1822,4,reviewed
la catalina,LA CATALINA (1),usa,1803,1803,1,reviewed
la fama,La Fama (1),,1797,1797,1,reviewed
la hermosa mexicana,La Hermosa Mexicana (1),mexico,1817,1817,1,reviewed
la independencia,La Independencia (1),spain,1822,1822,1,reviewed
lagoda,Lagoda (1),usa,1833,1833,1,reviewed
las dos hermanas,Las dos hermanas (1),usa,1823,1823,1,reviewed
legaspi,Legaspi (1),spain,1833,1833,1,reviewed
lelia byrd,Lelia Bird (4),usa,1803,1805,4,reviewed
leon,Leon (1),,1835,1835,1,reviewed
leonidas,Leonidas (3),spain,1836,1841,3,reviewed
leonor,Leonor (6),spain,1828,1836,6,reviewed
eclipse,Eclipse (3),,1806,1806,3,reviewed
lidia,Lidia (4),usa,1816,1826,4,reviewed
loo choo,Loo Choo (41),,1796,1847,41,reviewed
loretana,Loretana (8),spain,1786,1797,8,reviewed
loriot,Loriot (6),britain,1823,1835,6,reviewed
louisa,Louisa (6); var: Loussa,russia,1831,1831,6,reviewed
lydia,Lydia (6),usa,1816,1828,6,reviewed
magallanes,Magallanes (2),spain,1797,1797,2,reviewed
magnet,Magnet (1),usa,1846,1846,1,reviewed
magnolia,Magnolia (1),usa,1846,1846,1,reviewed
marcus,Marcus (1),,1831,1831,1,reviewed
margarita,Margarita (2),spain,1831,1834,2,reviewed
maria,María (3),russia,1814,1845,3,reviewed
maria ester,María Ester (17),spain,1826,1835,17,reviewed
mariquita,Mariquita (4); var: Maraquita,spain,1833,1834,4,reviewed
maryland,Maryland (7),,1842,1842,7,reviewed
massachusetts,Massachusetts (1),usa,1827,1827,1,reviewed
matador,Matador (1),mexico,1835,1835,1,reviewed
matamoros,Matamoros (1),spain,1827,1827,1,reviewed
mentor,Mentor (2),usa,1823,1824,2,reviewed
mercedes,Mercedes (4),spain,1797,1801,4,reviewed
mercury,Mercury (25),usa,1790,1826,25,reviewed
mermaid,Mermaid (1),,1846,1846,1,reviewed
merope,Merope (1),usa,1825,1825,1,reviewed
mexicana,Mexicana (10),spain,1791,1831,10,reviewed
minerva,Minerva (1),usa,1828,1828,1,reviewed
mona,Mona (1),,1841,1841,1,reviewed
monmouth,Monmouth (1),,1844,1844,1,reviewed
monsoon,Monsoon (5),,1839,1839,5,reviewed
moor,Moor (1),,1825,1825,1,reviewed
morelos,Morelos (19),russia,1825,1834,19,reviewed
morgan,Morgan (1),usa,1843,1843,1,reviewed
morison,Morison (1),,1840,1840,1,reviewed
morse,Morse (1),,1839,1839,1,reviewed
moscow,Moscow (2),usa,1846,1846,2,reviewed
n.s. de la merced,N.S. de la Merced (1),,1797,1797,1,reviewed
natalia,Natalia (8),russia,1833,1835,8,reviewed
newcastle,Newcastle (1),usa,1832,1832,1,reviewed
newton,Newton (1),,1844,1844,1,reviewed
nicolas,Nicolás (2),russia,1840,1840,2,reviewed
nieves,Nieves (4),spain,1825,1827,4,reviewed
nile,Nile (2),usa,1825,1827,2,reviewed
ninfa,Ninfa (4),france,1826,1841,4,reviewed
nowlan,Nowlan (2),,1829,1829,2,reviewed
ntra sra del rosario,Ntra Sra del Rosario (1),spain,1782,1782,1,reviewed
ntra. sra. de guadalupe,Ntra. Sra. de Guadalupe (1),,1803,1803,1,reviewed
ntra. sra. del carmen,Ntra. Sra. del Carmen (2),,1800,1801,2,reviewed
nue,NUe (1),usa,1825,1825,1,reviewed
nuestra senora del carmen,Nuestra Señora del Carmen (1),spain,1797,1797,1,reviewed
nuestra senora del rosario,Nuestra Señora del Rosario (1),spain,1783,1783,1,reviewed
nueva reyna de los angeles,Nueva Reyna de los Ángeles (2),spain,1819,1819,2,reviewed
nye,Nye (1),,1841,1841,1,reviewed
o'cain,O'Cain (6),usa,1804,1806,6,reviewed
oaxaca,Oaxaca (1),mexico,1841,1841,1,reviewed
oguahi,Oguahí (1),usa,1824,1824,1,reviewed
okhotsk,Okhotsk (1),,1818,1818,1,reviewed
olive branch,Olive Branch (2),,1826,1826,2,reviewed
ontario,Ontario (1),usa,1822,1822,1,reviewed
orcasitas,Horcasitas (5),spain,1795,1803,5,reviewed
orion,Orion (1),usa,1827,1827,1,reviewed
otter,El otro Boston (2),usa,1796,1796,2,reviewed
owhyhee,Owhyhee (10),,1824,1826,10,reviewed
o’cain,O'Cain (8),,1803,1809,8,reviewed
pacifico,Pacífico (5),,1834,1836,5,reviewed
paladian,Paladian (1),usa,1846,1846,1,reviewed
pandora,Pandora (1),britain,1846,1846,1,reviewed
panther,Panther (2),russia,1822,1822,2,reviewed
parachute,Parachute (1),usa,1846,1846,1,reviewed
paraiso,Paraíso (1),,1827,1827,1,reviewed
patriot,Patriot (1),,1846,1846,1,reviewed
paz y religion,Paz y Religión (4),spain,1815,1817,4,reviewed
peacock,Peacock (9),usa,1806,1807,9,reviewed
pedler,Pedler (2),russia,1814,1815,2,reviewed
peor es nada,El Peor es Nada (2),,1830,1834,2,reviewed
phantom,Phantom (1),usa,1822,1822,1,reviewed
phoenix,Phoenix (1),,1795,1795,1,reviewed
pilar,Pilar (7),spain,1775,1781,7,reviewed
plant,Plant (4),usa,1829,1832,4,reviewed
plough boy,Plough Boy (2); var: Plowhoij,usa,1825,1825,2,reviewed
pocahontas,Pocahontas (4),russia,1831,1832,4,reviewed
portsmouth,Portsmouth (1),,1847,1847,1,reviewed
predpriatie,Predpriatie (2),russia,1824,1824,3,reviewed
primavera,Primavera (1),,1845,1845,1,reviewed
prince lee boo,Prince Lee Boo (3),,1793,1793,3,reviewed
princesa,Princesa (70),spain,1779,1810,70,reviewed
princesa real,Princesa Real (2),britain,1790,1791,2,reviewed
principe,Príncipe (9),spain,1769,1778,9,reviewed
providence,Providence (2),britain,1796,1796,2,reviewed
rama de oliva,Rama de Oliva (1),,1826,1826,1,reviewed
rambler,Rambler (1),usa,1829,1829,1,reviewed
rasselas,Rasselas (3),,1837,1837,3,reviewed
refugio,Refugio (1),usa,1833,1833,1,reviewed
reina de los angeles,Reina de los Ángeles (11),spain,1787,1823,11,reviewed
resolution,Resolución (5),britain,1795,1796,5,reviewed
revolucion,Revolución (2),britain,1799,1799,2,reviewed
reyna,Reyna (3),spain,1819,1822,3,reviewed
roman,Roman (1),usa,1846,1846,1,reviewed
rosalind,Rosalind (2),usa,1841,1842,2,reviewed
rover,Rover (17),usa,1823,1829,17,reviewed
royal george,Royal George (1),britain,1824,1824,1,reviewed
ruperto,Ruperto (1),,,,1,reviewed
rurik,Rurik (9),russia,1815,1824,9,reviewed
sabine,Sabine (1),usa,1848,1848,1,reviewed
sachem,Sachem (8),usa,1822,1826,8,reviewed
sacramento,Sacramento (2),,1841,1844,2,reviewed
sagadahoc,Sagadahoc (1),usa,1846,1846,1,reviewed
san antonio,San Antonio (4),spain,1772,1839,4,reviewed
san carlos,San Carlos (60),spain,1769,1822,60,reviewed
san francisco de paula,San Francisco de Paula (1),,1786,1786,1,reviewed
san francisco javier,San Francisco Javier (2),spain,1820,1821,2,reviewed
san javier,San Javier (1),spain,1820,1820,1,reviewed
san joaquin,San Joaquín (2),,1803,1805,2,reviewed
san jose,San José (5),spain,1779,1795,5,reviewed
san jose de filipinas,San José de Filipinas (1),spain,1793,1793,1,reviewed
santa elena,Santa Elena (1),russia,1825,1825,1,reviewed
santa gertrudis,Santa Gertrudis (7),spain,1785,1849,7,reviewed
santa maria,Santa María (1),,1835,1835,1,reviewed
santa rosa,Santa Rosa (2),russia,1823,1831,2,reviewed
santiago,Santiago (13),spain,1775,1794,13,reviewed
sapphire,Sapphire (1),,1841,1841,1,reviewed
saturnina,Saturnina (20),spain,1791,1803,20,reviewed
senoriano,Señoriano (2),spain,1821,1822,2,reviewed
sirena,Sirena (1),spain,1827,1827,1,reviewed
snipe,Snipe (2),britain,1822,1822,2,reviewed
soberana guelman,Soberana Guelman (1),,1826,1826,1,reviewed
solitude,Solitude (1),usa,1825,1825,1,reviewed
sonora,Sonora (7),spain,1775,1835,7,reviewed
spy,Spy (2),usa,1825,1825,2,reviewed
st. louis,St. Louis (3),,1840,1841,3,reviewed
sta barbara,Sta Bárbara (1),,1829,1829,1,reviewed
stonington,Stonington (1),usa,1846,1846,1,reviewed
sultan,Sultan (1),russia,1816,1816,1,reviewed
sutil,Sutil (9),spain,1785,1825,9,reviewed
suvorov,Suvorov (5),russia,1811,1816,5,reviewed
tamaahmaah,Tamaahmaah (3),,1825,1829,4,reviewed
tamana,Tamana (3),,1806,1807,3,reviewed
tartaro,Tártaro (3),usa,1825,1825,3,reviewed
tasso,Tasso (5); var: Taaso,usa,1840,1846,5,reviewed
thankful,Thankful (1),,1829,1829,1,reviewed
thomas nowlan,Thomas Nowlan (9),britain,1825,1830,9,reviewed
thomas perkins,Thomas Perkins (4),usa,1840,1841,4,reviewed
timorelan,Timorelan (1),,1825,1825,1,reviewed
tomas nowlan,Tomás Nowlan (1),,1829,1829,1,reviewed
tomasa,Tomasa (1),britain,1825,1825,1,reviewed
tomasa ann,Tomasa Ann (2),russia,1824,1824,2,reviewed
traveller,Traveller (7),,1816,1816,7,reviewed
triad,Triad (1),,1846,1846,1,reviewed
triton,Triton (2),france,1825,1826,2,reviewed
tuscany,Tuscany (1),,1842,1842,1,reviewed
union,Union (1),usa,1804,1804,1,reviewed
urup,Urup (1),russia,1831,1831,1,reviewed
valdes,Valdés (9),spain,1793,1801,9,reviewed
valiant,Valiant (1),,1846,1846,1,reviewed
vandalia,Vandalia (2); var: Vafidalia,usa,1844,1846,2,reviewed
venus,Vénus (2),britain,1795,1795,2,reviewed
verale,Verale (1),usa,1828,1828,1,reviewed
vesper,Vesper (1),usa,1847,1847,1,reviewed
victoria,Victoria (1),,1832,1832,1,reviewed
vitor,Vitor (1),spain,1830,1830,1,reviewed
volga,Volga (2),russia,1822,1822,2,reviewed
voluntario,Voluntario (1),,1829,1829,1,reviewed
volunteer,Volunteer (12),usa,1829,1833,12,reviewed
vulture,Buitre (4),britain,1828,1828,4,reviewed
wa'oe,Wa'oe (1),,1848,1848,1,reviewed
warren,Warren (2),usa,1826,1845,2,reviewed
washington,Washington (15),usa,1824,1829,15,draft
waverly,Waverly (13),,1826,1836,13,reviewed
william inttle,William Inttle (2),,1831,1831,2,draft
william lee,William Lee (1),russia,1834,1834,1,reviewed
jackman,Jackman (1),usa,1826,1826,1,reviewed
figaro,Fígaro (1),usa,1826,1826,1,reviewed
mcculloch,McCulloch[?] (1),usa,1826,1826,1,draft
nilo,Nilo (2),usa,1825,1826,2,reviewed
francesa,Francesa (1),,1827,1827,1,draft
amiga,Amiga (1),usa,1827,1827,1,reviewed
affiance,Affiance (1),usa,1825,1825,1,reviewed
bowditch,Bowditch (1),usa,1846,1846,1,reviewed
huntress,Huntress (1),usa,1846,1846,1,reviewed
corea,Corea (1),usa,1846,1846,1,reviewed
pilgrim,Pilgrim (1),usa,1831,1831,1,reviewed
wilmington,Wilmington (1),usa,1825,1825,1,reviewed
paragon,Paragon (1),usa,1825,1825,1,reviewed
peruvian,Peruvian (1),usa,1825,1825,1,reviewed
times-whaler,"Times (1) [Engl. whaler, 407t]",britain,1828,1828,1,reviewed
fernando-brig,Fernando [Mex. brig] (1),mexico,1842,1842,1,reviewed
trinidad-brig,"Trinidad [Mex. brig, 170t] (1)",mexico,1842,1842,1,reviewed
california-boston-ship,"California [Amer. ship, Boston hide trade] (1)",usa,1831,1843,1,reviewed
california-mex-schr,"California [Mex. schr, 83t, ex-Clarion] (1)",mexico,1837,1842,1,reviewed
eagle-frigate,"Eagle [Sp.-chartered frigate, 1814] (1)",spain,1814,1814,1,reviewed
