ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
massachusetts,Massachusetts (1),usa,1827,1827,1,draft
mentor,Mentor (3),usa,1823,1824,3,draft
mercedes,Mercedes (4),britain,1797,1801,4,draft
mercury,Mercurio (9); MERCURIO (1); Mercury (1),usa,1790,1826,10,draft
merope,Merope (1),usa,1825,1825,1,draft
mexicana,Mexicana (8),mexico,1791,1831,8,draft
morelos,Morelos (6),britain,1825,1834,6,draft
morison,Morison (1),,1840,1840,1,draft
moscow,Moscow (1),usa,1846,1846,1,draft
n.s. de la merced,N.S. de la Merced (1),,1797,1797,1,draft
natalia,Natalia (4),russia,1833,1835,4,draft
neptuno,Neptuno (1),spain,1820,1820,1,draft
net-siut,Net-siut (1),usa,1799,1799,1,draft
nicolas,Nicolás (1),russia,1840,1840,1,draft
nieves,Nieves (2),britain,1825,1827,2,draft
nile,Nile (2),usa,1825,1827,2,draft
ninfa,Ninfa (2),france,1840,1841,2,draft
ntra sra del rosario,Ntra Sra del Rosario (1),spain,1782,1782,1,draft
ntra. sra. de guadalupe,Ntra. Sra. de Guadalupe (1),,1803,1803,1,draft
ntra. sra. del carmen,Ntra. Sra. del Carmen (2),,1800,1801,2,draft
nuestra senora del carmen,Nuestra Señora del Carmen (1),spain,1797,1797,1,draft
nuestra senora del rosario,Nuestra Señora del Rosario (1),spain,1783,1783,1,draft
nueva reyna de los angeles,Nueva Reyna de los Ángeles (1),spain,1819,1819,1,draft
o'cain,O'CAIN (2); O'Cain (2),usa,1804,1806,3,draft
oguahi,Oguahí (1),usa,1824,1824,1,draft
olive branch,Olive Branch (2),,1826,1826,2,draft
ontario,Ontario (1),usa,1822,1822,1,draft
orcasitas,Horcasitas (3); Orcasitas (1),spain,1797,1803,4,draft
pacifico,Pacífico (4),,1834,1836,4,draft
panther,Panther (2),russia,1822,1822,2,draft
paraiso,Paraíso (1),,1827,1827,1,draft
paz y religion,Paz y Religión (4),usa,1815,1817,4,draft
peacock,Peacock (2),usa,1806,1806,2,draft
pedlar,Pedlar (1),usa,1815,1815,1,draft
pedler,Pedler (1),russia,1814,1814,1,draft
peor es nada,Peor es Nada (1),,1834,1834,1,draft
phantom,Phantom (1),usa,1822,1822,1,draft
pilar,Pilar (6),spain,1775,1781,6,draft
plough boy,Plough Boy (1),usa,1825,1825,1,draft
pocahontas,Pocahontas (2),russia,1831,1832,2,draft
predpriatie,Predpriatie (1),russia,1824,1824,1,draft
primavera,Primavera (1),,1845,1845,1,draft
princesa,Princesa (40),spain,1779,1810,40,draft
princesa real,Princesa Real (2),britain,1790,1791,2,draft
principe,Príncipe (7),spain,1772,1778,7,draft
rama de oliva,Rama de Oliva (1),,1826,1826,1,draft
rambler,Rambler (1),usa,1829,1829,1,draft
recua,Recua (1),,1796,1796,1,draft
refugio,Refugio (1),usa,1833,1833,1,draft
reina de los angeles,Reina de los Ángeles (6),usa,1815,1821,6,draft
reisos,Reisos. (1),usa,1806,1806,1,draft
resolucion,Resolución (2),britain,1795,1796,2,draft
resolution,Resolution (1),britain,1795,1795,1,draft
revolucion,Revolución (2),britain,1799,1799,2,draft
reyna,Reyna (4),spain,1819,1822,4,draft
reyna de los angeles,Reyna de los Ángeles (3); Reyna de los Angeles (1),spain,1810,1823,4,draft
riascta,Riascta (1),russia,1826,1826,1,draft
rita,Rita (1),,1821,1821,1,draft
rosalia,Rosalía (1),spain,1820,1820,1,draft
rosalind,Rosalind (2),usa,1841,1842,2,draft
rover,Rover (8),russia,1824,1829,8,draft
royal george,Royal George (1),britain,1824,1824,1,draft
ruiz,Ruiz (1),,1839,1839,1,draft
ruperto,Ruperto (1),,,null,1,draft
rurik,Rurik (6),russia,1815,1824,6,draft
s. carlos,S. Carlos (2),,1796,1797,2,draft
sachem,Sachem (7),usa,1822,1826,7,draft
san antonio,San Antonio (2),spain,1772,1817,2,draft
san carlos,San Carlos (33),spain,1769,1822,33,draft
san francisco,San Francisco (1),spain,1820,1820,1,draft
san francisco de paula,San Francisco de Paula (1),,1786,1786,1,draft
san francisco javier,San Francisco Javier (2),spain,1820,1821,2,draft
san javier,San Javier (1),spain,1820,1820,1,draft
san joaquin,San Joaquín (2),,1803,1805,2,draft
san jose,San José (5),,1779,1795,5,draft
san jose de filipinas,San José de Filipinas (1),spain,1793,1793,1,draft
santa barbara,Santa Bárbara (2),,1777,1833,2,draft
santa elena,Santa Elena (1),russia,1825,1825,1,draft
santa gertrudis,Santa Gertrudis (5),spain,1792,1793,5,draft
santa maria,Santa María (1),,1835,1835,1,draft
santa maria ester,Santa María Ester (1),,1830,1830,1,draft
santiago,Santiago (10),britain,1775,null,10,draft
sarrasoff,Sarrasoff (1),russia,1815,1815,1,draft
saturnina,Saturnina (14); Santa Saturnina (3),spain,1791,1803,16,draft
senoriano,Señoriano (2),spain,1821,1822,2,draft
snipe,Snipe (1),russia,1822,1822,1,draft
soberana guelman,Soberana Guelman (1),,1826,1826,1,draft
sonora,Sonora (3),,1775,1777,3,draft
spray,Spray (1),,1826,1826,1,draft
spy,Spy (1),usa,1825,1825,1,draft
st. louis,St. Louis (1),,1840,1840,1,draft
sta gertrudis,Sta Gertrudis (1),spain,1785,1785,1,draft
sto domingo,Sto Domingo (1),,1784,1784,1,draft
sultan,Sultan (1),russia,1816,1816,1,draft
sutil,Sutil (9),spain,1785,1825,9,draft
suvorov,Suvorov (4); Sowaroff (1),russia,1811,1816,5,draft
tagle,Tagle (2),spain,1814,1815,2,draft
tamaahmaah,Tamaahmaah (1),,1829,1829,1,draft
tartaro,Tártaro (2),usa,1825,1825,2,draft
tasso,Tasso (3),usa,1845,1845,3,draft
tester,Tester (1),usa,1799,1799,1,draft
thomas nowlan,Thomas Nowlan (3),britain,1826,1830,3,draft
thomas perkins,Thomas Perkins (2),usa,1841,1841,2,draft
tic-me-mash,Tic-me-mash (1),usa,1825,1825,1,draft
tomas perkins,Tomás Perkins (1),,1841,1841,1,draft
tomasa ann,Tomasa Ann (2),britain,1824,1824,2,draft
tomasa nowlan,Tomasa Nowlan (1),france,1825,1825,1,draft
triton,Triton (2); Tritón (1),france,1825,1826,2,draft
union,Union (1),usa,1804,1804,1,draft
valdes,Valdés (6); Valdez (3),spain,1793,1801,9,draft
vaycal,Vaycal (1),russia,1825,1825,1,draft
venus,Vénus (2); Venus (1),britain,1795,1795,2,draft
vinas,Viñas (1),usa,1799,1799,1,draft
vitor,Vitor (1),spain,1830,1830,1,draft
volga,Volga (2),russia,1822,1822,2,draft
volunteer,Volunteer (3),spain,1830,1831,3,draft
vulture,Vulture (1),britain,1828,1828,1,draft
washington,Washington (4),usa,1825,1829,4,draft
william lee,William Lee (1),russia,1834,1834,1,draft
ynez,Ynez (1),,1831,1831,1,draft
