visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,antonio,,1776,1776,year,Monterey,alta,,,,,port-call?,1,[HoC sweep]  the good friar restrained sufficiently to summon troops from Monterey; but the rumor proved unfounded.^ Of San Antonio nothing is recorde,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1776)"", ""note"": "" the good friar restrained sufficiently to summon troops from Monterey; but the rumor proved unfounded.^ Of San Antonio nothing is recorded ""}]",,draft
,antonio,,1782,1782,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, reac","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": "" six new friars by this year's transport ; so he went south himself, administering confirmation en route at San Antonio and San Luis, reachi""}]",,draft
,antonio,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] Jos(5 Moreno; G, Felix Villavicencio; H, Francisco Sinoya; Y, vacant; J, Basilio Rosas; K, Alejandro Rosas; L, Antonio NavaiTo; M, PUEBLO ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""Jos(5 Moreno; G, Felix Villavicencio; H, Francisco Sinoya; Y, vacant; J, Basilio Rosas; K, Alejandro Rosas; L, Antonio NavaiTo; M, PUEBLO MA""}]",,draft
,antonio,,1786,1786,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ies of his new position as president called him to San Carlos, and his place was taken by Juan Mariner. Juan Antonio Garcia Rioboo was ass","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1786)"", ""note"": ""ies of his new position as president called him to San Carlos, and his place was taken by Juan Mariner. Juan Antonio Garcia Rioboo was assoc""}]",,draft
,antonio,,1787,1787,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ador de Californias y Relig- «o.so.s mis!oncro.i, 1787, MS. Addressed to Gen. Ugarte on Jan. 12, 17S7, by Jos6 Antonio de Urizar and other","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1787)"", ""note"": ""ador de Californias y Relig- «o.so.s mis!oncro.i, 1787, MS. Addressed to Gen. Ugarte on Jan. 12, 17S7, by Jos6 Antonio de Urizar and other o""}]",,draft
,antonio,,1787,1787,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Paschal (George W.), Speech, in the Case of Wm. JIcGarrahan. Wash., 1869. AUTHORITIES QUOTED. Ixix Paterua (Antonio) Informes de la Jlisi","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1787)"", ""note"": "" Paschal (George W.), Speech, in the Case of Wm. JIcGarrahan. Wash., 1869. AUTHORITIES QUOTED. Ixix Paterua (Antonio) Informes de la Jlision""}]",,draft
,antonio,,1788,1788,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] ad doubtless been the intention. In the middle of March 1788 the mission escort, probabl}^ under Sergeant Pablo Antonio Cota, with a band ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1788)"", ""note"": ""ad doubtless been the intention. In the middle of March 1788 the mission escort, probabl}^ under Sergeant Pablo Antonio Cota, with a band of""}]",,draft
,antonio,,1790,1790,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] irs were far advanced by the end of 1790."" At the three missions of this presidial district, San Cdrlos, San Antonio, and San Luis Obispo,","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""irs were far advanced by the end of 1790.\"" At the three missions of this presidial district, San Cdrlos, San Antonio, and San Luis Obispo, t""}]",,draft
,antonio,,1790,1790,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] enzo de la Concepcion), Cartas del Padre. MS. Quimper (Manuel), Segundo Reconocimiento, 1790. MS. Rabbison (Antonio B. ), Growth of Towns.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": ""enzo de la Concepcion), Cartas del Padre. MS. Quimper (Manuel), Segundo Reconocimiento, 1790. MS. Rabbison (Antonio B. ), Growth of Towns. M""}]",,draft
,antonio,,1794,1794,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ve wages it must be refused. At Sta Bdrbara they get 19 cents per day, and an alnuid of corn per week. San Antonio Indians at the Ilancho ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1794)"", ""note"": ""ve wages it must be refused. At Sta Bdrbara they get 19 cents per day, and an alnuid of corn per week. San Antonio Indians at the Ilancho de""}]",,draft
,antonio,,1797,1797,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  Pap., MS., x^ii. 7S-S1. List of members of the guard, 1797, 6 married soldiers and 3 bachelors. Id., xv. 93. Antonio Enriquez, the weaver","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1797)"", ""note"": "" Pap., MS., x^ii. 7S-S1. List of members of the guard, 1797, 6 married soldiers and 3 bachelors. Id., xv. 93. Antonio Enriquez, the weaver, ""}]",,draft
,antonio,,1799,1799,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  or caverns, caused by them, from which salt water had issued. ^^ The site of the third mission, between San Antonio and San Luis Obispo, ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1799)"", ""note"": "" or caverns, caused by them, from which salt water had issued. ^^ The site of the third mission, between San Antonio and San Luis Obispo, wa""}]",,draft
,antonio,,1800,1800,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  begun his service in 1771 and the latter in 1775, while both died at their posts after 1800. They had Jose Antonio Calzada as a supernume","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1800)"", ""note"": "" begun his service in 1771 and the latter in 1775, while both died at their posts after 1800. They had Jose Antonio Calzada as a supernumera""}]",,draft
,antonio,,1800,1800,year,Santa Bárbara,alta,,,,,port-call?,1,[HoC sweep] — Fire — Chuuch — Jose Faura — Los Angeles — Ranchos — Pueblo and Mis- sion— San Gabriel — Pedro de San Jose Estevan — Antonio Cru- zado —,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1800)"", ""note"": ""— Fire — Chuuch — Jose Faura — Los Angeles — Ranchos — Pueblo and Mis- sion— San Gabriel — Pedro de San Jose Estevan — Antonio Cru- zado — I""}]",,draft
,antonio,,1801,1801,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] rs — Silver- mines— San Cd,rlos — Buenavista — Relic— Pujol — San Luis Obispo — San Miguel — Poisoned Padres — Fire — San Antonio — Sitjar","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1801)"", ""note"": ""rs — Silver- mines— San Cd,rlos — Buenavista — Relic— Pujol — San Luis Obispo — San Miguel — Poisoned Padres — Fire — San Antonio — Sitjar a""}]",,draft
,antonio,,1802,1802,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] kiel Hubbell.^ Local happenings of the year include the illness of four or five friars at San Miguel and San Antonio, and the death of one","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1802)"", ""note"": ""kiel Hubbell.^ Local happenings of the year include the illness of four or five friars at San Miguel and San Antonio, and the death of one o""}]",,draft
,antonio,,1804,1804,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] n November 1804, and Luis Gil y Taboada in 1809, after Marcos Antonio Victoria had served in 1804-5, and Jose Antonio Urresti from 180G to","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1804)"", ""note"": ""n November 1804, and Luis Gil y Taboada in 1809, after Marcos Antonio Victoria had served in 1804-5, and Jose Antonio Urresti from 180G to 1""}]",,draft
,antonio,,1807,1807,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  forwarded to commandant of Monterey. They were Jos6 Rodriguez, Juan Maria Ruiz, Dolores Mesa, .Joaquin t'astro, Antonio Buelna, and Pablo","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1807)"", ""note"": "" forwarded to commandant of Monterey. They were Jos6 Rodriguez, Juan Maria Ruiz, Dolores Mesa, .Joaquin t'astro, Antonio Buelna, and Pablo (""}]",,draft
,antonio,,1810,1810,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] canoes left the island at Pt San Mateo this moi-ning. Indians report two big vessels between Pt Reyes and San Antonio. Prov. St. Pap., MS.","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1810)"", ""note"": ""canoes left the island at Pt San Mateo this moi-ning. Indians report two big vessels between Pt Reyes and San Antonio. Prov. St. Pap., MS., ""}]",,draft
,antonio,,1816,1816,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] e president gave a letter of recom- mendation on Feb. 16th, when he proposed to go to Manila, according to S. Antonio, JIuerto de P. Sarri","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1816)"", ""note"": ""e president gave a letter of recom- mendation on Feb. 16th, when he proposed to go to Manila, according to S. Antonio, JIuerto de P. Sarria,""}]",,draft
,antonio,,1823,1823,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  Sanchez ( Jos(3 Antonio), Diario de la Expedicion, Nueva Planta de San Fran- cisco, 1823. MS. Sanchez (Jos4 Antonio), Journal of the ente","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1823)"", ""note"": "" Sanchez ( Jos(3 Antonio), Diario de la Expedicion, Nueva Planta de San Fran- cisco, 1823. MS. Sanchez (Jos4 Antonio), Journal of the enterp""}]",,draft
,caminante,,1818,1818,year,Loreto,alta,,,,,port-call?,1,"[HoC sweep] , at Gua- dalajara. Prov. St. Pap., MS., xx. 189. ''^ IVilcox, Cartas i^arias sobre siis riages en la rjoleta Caminante, 1S17, MS. Jan. 7,","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1818)"", ""note"": "", at Gua- dalajara. Prov. St. Pap., MS., xx. 189. ''^ IVilcox, Cartas i^arias sobre siis riages en la rjoleta Caminante, 1S17, MS. Jan. 7, 1""}]",,draft
,clara,,1769,1769,year,San Pedro,alta,,,,,port-call?,1,[HoC sweep] ith six or seven servants were left to bring supplies and cattle. On the 24th some Christian Indians of Santa Clara were set at work cutti,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""ith six or seven servants were left to bring supplies and cattle. On the 24th some Christian Indians of Santa Clara were set at work cutting""}]",,draft
,clara,,1777,1777,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] o Pinto, Gabriel Pei'alta, and Ramon Bojorges; 33 soldiers, including mission guards at San Francisco and .Santa Clara; settlers Manuel Go","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1777)"", ""note"": ""o Pinto, Gabriel Pei'alta, and Ramon Bojorges; 33 soldiers, including mission guards at San Francisco and .Santa Clara; settlers Manuel Gonz""}]",,draft
,clara,,1780,1780,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Con- firmar, MS. , 259 — it is stated that SeiTa conlirmed in all tlie missions except San Francisco and Simta Clara, in ^ hirh places he","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1780)"", ""note"": "" Con- firmar, MS. , 259 — it is stated that SeiTa conlirmed in all tlie missions except San Francisco and Simta Clara, in ^ hirh places he d""}]",,draft
,clara,,1781,1781,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] tiles reenforced from the Colorado, and that two of the six soldiers on guard were unfit for duty.^^ At Santa Clara August 12th the festiv","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1781)"", ""note"": ""tiles reenforced from the Colorado, and that two of the six soldiers on guard were unfit for duty.^^ At Santa Clara August 12th the festival""}]",,draft
,clara,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] is character and habits taken from his sions on his way back; and in October and November he -visited Santa Clara and San Francisco on the,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""is character and habits taken from his sions on his way back; and in October and November he -visited Santa Clara and San Francisco on the s""}]",,draft
,clara,,1784,1784,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  to make a trip to Lima for quicksilver. A small transport was laden at San Bias, but proved to tlie Santa Clara boundary, designating hal","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1784)"", ""note"": "" to make a trip to Lima for quicksilver. A small transport was laden at San Bias, but proved to tlie Santa Clara boundary, designating half ""}]",,draft
,clara,,1784,1784,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] nerable friar's first visit to the northern missions, and his last journey on earth. Returning by way of Santa Clara, they officiated with","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1784)"", ""note"": ""nerable friar's first visit to the northern missions, and his last journey on earth. Returning by way of Santa Clara, they officiated with M""}]",,draft
,clara,,1786,1786,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] h chart published in La Perouse's atlas and probably obtained by that voyager at Mon- terey in 1786. At Santa Clara Mission the new adobe ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1786)"", ""note"": ""h chart published in La Perouse's atlas and probably obtained by that voyager at Mon- terey in 1786. At Santa Clara Mission the new adobe ch""}]",,draft
,clara,,1791,1791,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] s Moraga and Gonzalez — Lasso de la Vega — Presidio Chapel — The Mission — Fi'anciseo Palou — Map of the Bay — Santa Clara — ^New Church-—,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1791)"", ""note"": ""s Moraga and Gonzalez — Lasso de la Vega — Presidio Chapel — The Mission — Fi'anciseo Palou — Map of the Bay — Santa Clara — ^New Church-— M""}]",,draft
,clara,,1794,1794,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  of the 'Sutil' and 'Mexicana' — Boundary Commission — Vancouver's First Visit — Re- ception at San Francisco, Santa Clara, and Monterey —","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1794)"", ""note"": "" of the 'Sutil' and 'Mexicana' — Boundary Commission — Vancouver's First Visit — Re- ception at San Francisco, Santa Clara, and Monterey — E""}]",,draft
,clara,,1794,1794,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] MS., i. 53, 60. ^* July 29, 1794, governor orders an Indian culprit to be taken out of the church at Santa Clara by force since his offenc","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1794)"", ""note"": ""MS., i. 53, 60. ^* July 29, 1794, governor orders an Indian culprit to be taken out of the church at Santa Clara by force since his offence ""}]",,draft
,clara,,1795,1795,year,San Francisco,alta,,,,,port-call?,1,[HoC sweep] re drowned. In the same month the friars wished to go with a small guard up the eastern bay-shore from Santa Clara to conquer the gentiles,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1795)"", ""note"": ""re drowned. In the same month the friars wished to go with a small guard up the eastern bay-shore from Santa Clara to conquer the gentiles, ""}]",,draft
,clara,,1796,1796,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] etch of Santa Cruz, 11, 12. Santa Cruz Sentinel, Aug. 12, 1865. Another record makes the contribution of Santa Clara 151 cattle, 19 horses","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1796)"", ""note"": ""etch of Santa Cruz, 11, 12. Santa Cruz Sentinel, Aug. 12, 1865. Another record makes the contribution of Santa Clara 151 cattle, 19 horses, ""}]",,draft
,discovery,,1770,1770,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  1872 et seq. Evans (Albert S.), A la California. San Francisco, 1873. Evans (George M.), A History of the Discovery of Gold in California","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": "" 1872 et seq. Evans (Albert S.), A la California. San Francisco, 1873. Evans (George M.), A History of the Discovery of Gold in California. ""}]",,draft
,discovery,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep]  in the 'San Cirlos' — Voyage of Heceta and Bodega y Cuadra to the Northern Coasts — Discovery of Trinidad Bajr — Discovery of Bodega Bay ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": "" in the 'San Cirlos' — Voyage of Heceta and Bodega y Cuadra to the Northern Coasts — Discovery of Trinidad Bajr — Discovery of Bodega Bay — ""}]",,draft
,golovnin,,1818,1818,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] - tember to the value of about $7,000.^ It is probable that some relief also was obtained from Hagemeister and Golovnin, who visited Monte","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1818)"", ""note"": ""- tember to the value of about $7,000.^ It is probable that some relief also was obtained from Hagemeister and Golovnin, who visited Montere""}]",,draft
,golovnin,,1821,1821,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  1 81 8 j Monterey and Sta Cruz, per Kiitusof. 1820 Monterey and StaCruz, perBulddkof. 1821 San Francisco, per Golovnin Monterey, per Kutu","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1821)"", ""note"": "" 1 81 8 j Monterey and Sta Cruz, per Kiitusof. 1820 Monterey and StaCruz, perBulddkof. 1821 San Francisco, per Golovnin Monterey, per Kutuso""}]",,draft
,maria,,1782,1782,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ations here. Like the vicero}'-, they were content to await the decision of the king. Fathers Dumetz and Santa Maria were appointed to the","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1782)"", ""note"": ""ations here. Like the vicero}'-, they were content to await the decision of the king. Fathers Dumetz and Santa Maria were appointed to the n""}]",,draft
,maria,,1785,1785,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ach new mission. St. Pap., Sac, MS., iv. 34-5. Sept. 30th Fages notifies Lasnen that in company with P. Santa Maria he has explored the Mo","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1785)"", ""note"": ""ach new mission. St. Pap., Sac, MS., iv. 34-5. Sept. 30th Fages notifies Lasnen that in company with P. Santa Maria he has explored the Mont""}]",,draft
,maria,,1790,1790,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep]  which was incorporated by Governor Borica in a report to the viceroy in February.^ The sites ap- ^ Santa Maria, Reglstro que hizo de Iok ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1790)"", ""note"": "" which was incorporated by Governor Borica in a report to the viceroy in February.^ The sites ap- ^ Santa Maria, Reglstro que hizo de Iok Pa""}]",,draft
,maria,,1795,1795,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] raising sheep, at La Zanja. This rancho was visited in August 1795 by the party seeking a mis- sion site. Sta Maria, Registro, MS. '^In 17","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1795)"", ""note"": ""raising sheep, at La Zanja. This rancho was visited in August 1795 by the party seeking a mis- sion site. Sta Maria, Registro, MS. '^In 1795""}]",,draft
,maria,,1796,1796,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] ly. May 15th. Id., xiv., 76. Nov. 19, 1796, B. directs the commandant of San Francisco to try and prevail on Maria Simona Ortega, a widow,","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1796)"", ""note"": ""ly. May 15th. Id., xiv., 76. Nov. 19, 1796, B. directs the commandant of San Francisco to try and prevail on Maria Simona Ortega, a widow, t""}]",,draft
,maria,,1800,1800,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep]  ilisioii, MS., 30. In August 1795 he commanded the party exploring for the mission site of San Fernando. Sta Maria, Rei/islro, MS. He die","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1800)"", ""note"": "" ilisioii, MS., 30. In August 1795 he commanded the party exploring for the mission site of San Fernando. Sta Maria, Rei/islro, MS. He died ""}]",,draft
,maria,,1802,1802,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ,loO. Prov. St. Pap., Ben. MU., xxx. 4. They had several children when they came to San Diego, Iguacio, Jos(5 Maria, Vicente, Francisco, J","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1802)"", ""note"": "",loO. Prov. St. Pap., Ben. MU., xxx. 4. They had several children when they came to San Diego, Iguacio, Jos(5 Maria, Vicente, Francisco, Jua""}]",,draft
,maria,,1803,1803,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] ap., Ben. Mil., MS., x.xvi. 3; Prov. Pec., MS., iv. 97; - '•. de Mision, MS., 31. Ortega's wife was Doiia Maria Antnm.i \ h :i, i 'n-- ril","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1803)"", ""note"": ""ap., Ben. Mil., MS., x.xvi. 3; Prov. Pec., MS., iv. 97; - '•. de Mision, MS., 31. Ortega's wife was Doiia Maria Antnm.i \\ h :i, i 'n-- rillo""}]",,draft
,maria,,1803,1803,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] S. Francisco, 1844. MS. Oslo (Antonio lilaria). Carta sobre Combinaciones Politicas, 1803. MS. Oslo (.Vutonio Maria), Carta 6, Vallcjo. 23","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1803)"", ""note"": ""S. Francisco, 1844. MS. Oslo (Antonio lilaria). Carta sobre Combinaciones Politicas, 1803. MS. Oslo (.Vutonio Maria), Carta 6, Vallcjo. 23 N""}]",,draft
,maria,,1806,1806,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] s named as the suc- cessor of Rodriguez, but as he could not leave Santa Bdrbara immediately, Alferez Francisco Maria Ruiz of Santa Barbar","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1806)"", ""note"": ""s named as the suc- cessor of Rodriguez, but as he could not leave Santa Bdrbara immediately, Alferez Francisco Maria Ruiz of Santa Barbara ""}]",,draft
,maria,,1819,1819,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep]  and took 49 horses. One of his neophyte allies was slain, and five soldiers were wounded, one of whom, Jose Maria Amador, lived long to t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1819)"", ""note"": "" and took 49 horses. One of his neophyte allies was slain, and five soldiers were wounded, one of whom, Jose Maria Amador, lived long to tel""}]",,draft
,maria,,1820,1820,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] co, 1842. 2 vols. Bustamante (Carlos Maria), Invasion de Mexico de los Anglo- Americanos. M.S. Bustamante (Carlos Maria), Medidas para la ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1820)"", ""note"": ""co, 1842. 2 vols. Bustamante (Carlos Maria), Invasion de Mexico de los Anglo- Americanos. M.S. Bustamante (Carlos Maria), Medidas para la Pa""}]",,draft
